 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/85Sr_in_ch2.txt

 Ion = Strontium    [38] , Mass = 84.91293 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 84.91293 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.936E-01  3.062E+00      64 A        16 A        11 A   
   1.10 keV   2.030E-01  3.197E+00      67 A        16 A        12 A   
   1.20 keV   2.120E-01  3.323E+00      70 A        17 A        12 A   
   1.30 keV   2.207E-01  3.442E+00      73 A        18 A        13 A   
   1.40 keV   2.290E-01  3.555E+00      76 A        18 A        13 A   
   1.50 keV   2.370E-01  3.662E+00      78 A        19 A        13 A   
   1.60 keV   2.448E-01  3.763E+00      81 A        19 A        14 A   
   1.70 keV   2.524E-01  3.860E+00      83 A        20 A        14 A   
   1.80 keV   2.597E-01  3.953E+00      85 A        20 A        15 A   
   2.00 keV   2.737E-01  4.127E+00      90 A        21 A        15 A   
   2.25 keV   2.903E-01  4.327E+00      95 A        22 A        16 A   
   2.50 keV   3.060E-01  4.510E+00     100 A        23 A        17 A   
   2.75 keV   3.210E-01  4.678E+00     105 A        24 A        18 A   
   3.00 keV   3.352E-01  4.834E+00     110 A        25 A        19 A   
   3.25 keV   3.489E-01  4.979E+00     115 A        26 A        19 A   
   3.50 keV   3.621E-01  5.115E+00     119 A        27 A        20 A   
   3.75 keV   3.748E-01  5.243E+00     124 A        28 A        21 A   
   4.00 keV   3.871E-01  5.364E+00     128 A        28 A        21 A   
