 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/33Cl_in_ch2.txt

 Ion = Chlorine     [17] , Mass = 32.97745 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 32.97745 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.928E-01  2.650E+00      52 A        17 A        13 A   
   1.10 keV   4.119E-01  2.731E+00      55 A        18 A        13 A   
   1.20 keV   4.303E-01  2.805E+00      58 A        18 A        14 A   
   1.30 keV   4.478E-01  2.873E+00      61 A        19 A        15 A   
   1.40 keV   4.647E-01  2.936E+00      64 A        20 A        15 A   
   1.50 keV   4.811E-01  2.995E+00      66 A        20 A        16 A   
   1.60 keV   4.968E-01  3.049E+00      69 A        21 A        16 A   
   1.70 keV   5.121E-01  3.100E+00      71 A        22 A        17 A   
   1.80 keV   5.270E-01  3.148E+00      74 A        22 A        17 A   
   2.00 keV   5.555E-01  3.235E+00      79 A        24 A        18 A   
   2.25 keV   5.892E-01  3.331E+00      85 A        25 A        20 A   
   2.50 keV   6.210E-01  3.414E+00      91 A        27 A        21 A   
   2.75 keV   6.514E-01  3.488E+00      96 A        28 A        22 A   
   3.00 keV   6.803E-01  3.554E+00     102 A        29 A        23 A   
   3.25 keV   7.081E-01  3.614E+00     107 A        31 A        24 A   
   3.50 keV   7.348E-01  3.667E+00     112 A        32 A        25 A   
   3.75 keV   7.606E-01  3.715E+00     118 A        33 A        26 A   
   4.00 keV   7.856E-01  3.759E+00     123 A        34 A        27 A   
