 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/76Ni_in_ch2.txt

 Ion = Nickel       [28] , Mass = 75.9547 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 75.9547 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.080E-01  2.841E+00      67 A        17 A        12 A   
   1.10 keV   1.133E-01  2.957E+00      71 A        18 A        13 A   
   1.20 keV   1.184E-01  3.065E+00      74 A        18 A        13 A   
   1.30 keV   1.232E-01  3.167E+00      77 A        19 A        14 A   
   1.40 keV   1.278E-01  3.262E+00      80 A        20 A        14 A   
   1.50 keV   1.323E-01  3.353E+00      82 A        20 A        15 A   
   1.60 keV   1.367E-01  3.438E+00      85 A        21 A        15 A   
   1.70 keV   1.409E-01  3.520E+00      88 A        21 A        16 A   
   1.80 keV   1.449E-01  3.597E+00      90 A        22 A        16 A   
   2.00 keV   1.528E-01  3.742E+00      96 A        23 A        17 A   
   2.25 keV   1.621E-01  3.906E+00     102 A        24 A        18 A   
   2.50 keV   1.708E-01  4.056E+00     107 A        25 A        19 A   
   2.75 keV   1.792E-01  4.192E+00     113 A        27 A        20 A   
   3.00 keV   1.871E-01  4.318E+00     119 A        28 A        21 A   
   3.25 keV   1.948E-01  4.434E+00     124 A        29 A        22 A   
   3.50 keV   2.021E-01  4.542E+00     129 A        30 A        23 A   
   3.75 keV   2.092E-01  4.643E+00     134 A        31 A        23 A   
   4.00 keV   2.161E-01  4.737E+00     139 A        32 A        24 A   
