 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/166Ho_in_ch2.txt

 Ion = Holmium      [67] , Mass = 165.9323 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 165.9323 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.393E-01  2.780E+00      75 A        13 A         9 A   
   1.10 keV   4.607E-01  2.923E+00      78 A        14 A        10 A   
   1.20 keV   4.812E-01  3.058E+00      81 A        14 A        10 A   
   1.30 keV   5.008E-01  3.187E+00      84 A        15 A        10 A   
   1.40 keV   5.197E-01  3.311E+00      86 A        15 A        11 A   
   1.50 keV   5.380E-01  3.429E+00      89 A        16 A        11 A   
   1.60 keV   5.556E-01  3.543E+00      92 A        16 A        11 A   
   1.70 keV   5.727E-01  3.652E+00      94 A        16 A        11 A   
   1.80 keV   5.893E-01  3.758E+00      96 A        17 A        12 A   
   2.00 keV   6.212E-01  3.958E+00     101 A        18 A        12 A   
   2.25 keV   6.589E-01  4.192E+00     106 A        18 A        13 A   
   2.50 keV   6.945E-01  4.409E+00     112 A        19 A        13 A   
   2.75 keV   7.284E-01  4.613E+00     116 A        20 A        14 A   
   3.00 keV   7.608E-01  4.805E+00     121 A        21 A        15 A   
   3.25 keV   7.919E-01  4.987E+00     126 A        21 A        15 A   
   3.50 keV   8.218E-01  5.159E+00     130 A        22 A        16 A   
   3.75 keV   8.506E-01  5.323E+00     134 A        23 A        16 A   
   4.00 keV   8.785E-01  5.479E+00     138 A        23 A        16 A   
