 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/151Nd_in_ch2.txt

 Ion = Neodymium    [60] , Mass = 150.9238 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 150.9238 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.980E-01  2.820E+00      74 A        14 A        10 A   
   1.10 keV   4.174E-01  2.961E+00      77 A        14 A        10 A   
   1.20 keV   4.360E-01  3.096E+00      80 A        15 A        10 A   
   1.30 keV   4.538E-01  3.223E+00      83 A        15 A        11 A   
   1.40 keV   4.709E-01  3.345E+00      85 A        16 A        11 A   
   1.50 keV   4.875E-01  3.462E+00      88 A        16 A        11 A   
   1.60 keV   5.034E-01  3.574E+00      90 A        17 A        12 A   
   1.70 keV   5.189E-01  3.681E+00      93 A        17 A        12 A   
   1.80 keV   5.340E-01  3.785E+00      95 A        17 A        12 A   
   2.00 keV   5.629E-01  3.982E+00     100 A        18 A        13 A   
   2.25 keV   5.970E-01  4.210E+00     105 A        19 A        13 A   
   2.50 keV   6.293E-01  4.423E+00     110 A        20 A        14 A   
   2.75 keV   6.600E-01  4.621E+00     115 A        21 A        15 A   
   3.00 keV   6.894E-01  4.807E+00     120 A        21 A        15 A   
   3.25 keV   7.175E-01  4.983E+00     124 A        22 A        16 A   
   3.50 keV   7.446E-01  5.150E+00     129 A        23 A        16 A   
   3.75 keV   7.707E-01  5.308E+00     133 A        24 A        17 A   
   4.00 keV   7.960E-01  5.459E+00     137 A        24 A        17 A   
