 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/75Ga_in_ch2.txt

 Ion = Gallium      [31] , Mass = 74.92651 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 74.92651 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.012E-01  2.961E+00      64 A        16 A        12 A   
   1.10 keV   2.110E-01  3.084E+00      67 A        17 A        12 A   
   1.20 keV   2.204E-01  3.199E+00      69 A        17 A        13 A   
   1.30 keV   2.294E-01  3.307E+00      72 A        18 A        13 A   
   1.40 keV   2.380E-01  3.409E+00      75 A        19 A        14 A   
   1.50 keV   2.464E-01  3.506E+00      77 A        19 A        14 A   
   1.60 keV   2.545E-01  3.597E+00      80 A        20 A        14 A   
   1.70 keV   2.623E-01  3.684E+00      82 A        20 A        15 A   
   1.80 keV   2.699E-01  3.767E+00      85 A        21 A        15 A   
   2.00 keV   2.845E-01  3.922E+00      90 A        22 A        16 A   
   2.25 keV   3.018E-01  4.098E+00      95 A        23 A        17 A   
   2.50 keV   3.181E-01  4.259E+00     101 A        24 A        18 A   
   2.75 keV   3.336E-01  4.406E+00     106 A        25 A        19 A   
   3.00 keV   3.484E-01  4.542E+00     111 A        26 A        20 A   
   3.25 keV   3.627E-01  4.667E+00     116 A        27 A        20 A   
   3.50 keV   3.764E-01  4.784E+00     121 A        28 A        21 A   
   3.75 keV   3.896E-01  4.894E+00     125 A        29 A        22 A   
   4.00 keV   4.023E-01  4.996E+00     130 A        29 A        23 A   
