 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/95Cd_in_ch2.txt

 Ion = Cadmium      [48] , Mass = 94.94949 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 94.94949 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.051E-01  3.177E+00      65 A        15 A        11 A   
   1.10 keV   2.151E-01  3.325E+00      68 A        16 A        11 A   
   1.20 keV   2.246E-01  3.463E+00      70 A        16 A        12 A   
   1.30 keV   2.338E-01  3.595E+00      73 A        17 A        12 A   
   1.40 keV   2.426E-01  3.719E+00      75 A        18 A        13 A   
   1.50 keV   2.511E-01  3.838E+00      78 A        18 A        13 A   
   1.60 keV   2.594E-01  3.951E+00      80 A        18 A        13 A   
   1.70 keV   2.674E-01  4.059E+00      82 A        19 A        14 A   
   1.80 keV   2.751E-01  4.163E+00      85 A        19 A        14 A   
   2.00 keV   2.900E-01  4.359E+00      89 A        20 A        15 A   
   2.25 keV   3.076E-01  4.584E+00      94 A        21 A        15 A   
   2.50 keV   3.242E-01  4.792E+00      99 A        22 A        16 A   
   2.75 keV   3.400E-01  4.984E+00     104 A        23 A        17 A   
   3.00 keV   3.552E-01  5.163E+00     108 A        24 A        18 A   
   3.25 keV   3.697E-01  5.331E+00     113 A        25 A        18 A   
   3.50 keV   3.836E-01  5.489E+00     117 A        26 A        19 A   
   3.75 keV   3.971E-01  5.638E+00     121 A        26 A        20 A   
   4.00 keV   4.101E-01  5.779E+00     125 A        27 A        20 A   
