 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/220Rn_in_ch2.txt

 Ion = Radon        [86] , Mass = 220.0114 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 220.0114 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.830E-01  2.575E+00      82 A        13 A         9 A   
   1.10 keV   5.065E-01  2.714E+00      86 A        13 A         9 A   
   1.20 keV   5.291E-01  2.846E+00      89 A        14 A         9 A   
   1.30 keV   5.507E-01  2.973E+00      92 A        14 A        10 A   
   1.40 keV   5.714E-01  3.094E+00      94 A        14 A        10 A   
   1.50 keV   5.915E-01  3.211E+00      97 A        15 A        10 A   
   1.60 keV   6.109E-01  3.324E+00     100 A        15 A        10 A   
   1.70 keV   6.297E-01  3.433E+00     102 A        16 A        11 A   
   1.80 keV   6.480E-01  3.538E+00     105 A        16 A        11 A   
   2.00 keV   6.830E-01  3.738E+00     110 A        17 A        11 A   
   2.25 keV   7.244E-01  3.974E+00     115 A        18 A        12 A   
   2.50 keV   7.636E-01  4.194E+00     121 A        18 A        13 A   
   2.75 keV   8.009E-01  4.401E+00     126 A        19 A        13 A   
   3.00 keV   8.365E-01  4.598E+00     131 A        20 A        14 A   
   3.25 keV   8.707E-01  4.784E+00     135 A        20 A        14 A   
   3.50 keV   9.035E-01  4.962E+00     140 A        21 A        14 A   
   3.75 keV   9.353E-01  5.132E+00     144 A        22 A        15 A   
   4.00 keV   9.659E-01  5.295E+00     148 A        22 A        15 A   
