 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/37Ti_in_ch2.txt

 Ion = Titanium     [22] , Mass = 37.02702 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 37.02702 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.613E-01  2.966E+00      52 A        17 A        12 A   
   1.10 keV   2.741E-01  3.067E+00      54 A        17 A        13 A   
   1.20 keV   2.862E-01  3.159E+00      57 A        18 A        14 A   
   1.30 keV   2.979E-01  3.245E+00      60 A        19 A        14 A   
   1.40 keV   3.092E-01  3.325E+00      62 A        19 A        15 A   
   1.50 keV   3.200E-01  3.400E+00      65 A        20 A        15 A   
   1.60 keV   3.305E-01  3.470E+00      67 A        21 A        16 A   
   1.70 keV   3.407E-01  3.535E+00      69 A        21 A        16 A   
   1.80 keV   3.506E-01  3.597E+00      72 A        22 A        17 A   
   2.00 keV   3.695E-01  3.712E+00      76 A        23 A        18 A   
   2.25 keV   3.920E-01  3.839E+00      82 A        25 A        19 A   
   2.50 keV   4.132E-01  3.952E+00      87 A        26 A        20 A   
   2.75 keV   4.333E-01  4.053E+00      92 A        27 A        21 A   
   3.00 keV   4.526E-01  4.144E+00      97 A        28 A        22 A   
   3.25 keV   4.711E-01  4.227E+00     102 A        30 A        23 A   
   3.50 keV   4.889E-01  4.303E+00     107 A        31 A        24 A   
   3.75 keV   5.060E-01  4.372E+00     112 A        32 A        25 A   
   4.00 keV   5.226E-01  4.436E+00     117 A        33 A        26 A   
