 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/178Ir_in_ch2.txt

 Ion = Iridium      [77] , Mass = 177.9611 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 177.9611 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.678E-01  2.782E+00      75 A        13 A         9 A   
   1.10 keV   4.906E-01  2.928E+00      79 A        13 A         9 A   
   1.20 keV   5.124E-01  3.066E+00      81 A        14 A        10 A   
   1.30 keV   5.333E-01  3.199E+00      84 A        14 A        10 A   
   1.40 keV   5.535E-01  3.326E+00      87 A        15 A        10 A   
   1.50 keV   5.729E-01  3.447E+00      89 A        15 A        10 A   
   1.60 keV   5.917E-01  3.564E+00      92 A        16 A        11 A   
   1.70 keV   6.099E-01  3.677E+00      94 A        16 A        11 A   
   1.80 keV   6.276E-01  3.786E+00      97 A        16 A        11 A   
   2.00 keV   6.615E-01  3.993E+00     101 A        17 A        12 A   
   2.25 keV   7.016E-01  4.236E+00     107 A        18 A        12 A   
   2.50 keV   7.396E-01  4.462E+00     112 A        19 A        13 A   
   2.75 keV   7.757E-01  4.674E+00     116 A        19 A        14 A   
   3.00 keV   8.102E-01  4.875E+00     121 A        20 A        14 A   
   3.25 keV   8.433E-01  5.065E+00     125 A        21 A        15 A   
   3.50 keV   8.751E-01  5.245E+00     130 A        21 A        15 A   
   3.75 keV   9.058E-01  5.417E+00     134 A        22 A        15 A   
   4.00 keV   9.355E-01  5.582E+00     138 A        23 A        16 A   
