 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/124Ce_in_ch2.txt

 Ion = Cerium       [58] , Mass = 123.9303 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 123.9303 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.692E-01  3.034E+00      73 A        15 A        11 A   
   1.10 keV   1.774E-01  3.182E+00      76 A        16 A        11 A   
   1.20 keV   1.853E-01  3.323E+00      79 A        17 A        12 A   
   1.30 keV   1.929E-01  3.457E+00      81 A        17 A        12 A   
   1.40 keV   2.002E-01  3.584E+00      84 A        18 A        12 A   
   1.50 keV   2.072E-01  3.706E+00      87 A        18 A        13 A   
   1.60 keV   2.140E-01  3.822E+00      89 A        19 A        13 A   
   1.70 keV   2.206E-01  3.934E+00      92 A        19 A        14 A   
   1.80 keV   2.270E-01  4.042E+00      94 A        20 A        14 A   
   2.00 keV   2.393E-01  4.246E+00      98 A        20 A        14 A   
   2.25 keV   2.538E-01  4.482E+00     104 A        21 A        15 A   
   2.50 keV   2.675E-01  4.701E+00     109 A        22 A        16 A   
   2.75 keV   2.806E-01  4.905E+00     114 A        23 A        17 A   
   3.00 keV   2.930E-01  5.096E+00     119 A        24 A        17 A   
   3.25 keV   3.050E-01  5.276E+00     123 A        25 A        18 A   
   3.50 keV   3.165E-01  5.446E+00     128 A        26 A        18 A   
   3.75 keV   3.276E-01  5.607E+00     132 A        26 A        19 A   
   4.00 keV   3.384E-01  5.761E+00     136 A        27 A        20 A   
