 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/78Se_in_ch2.txt

 Ion = Selenium     [34] , Mass = 77.91731 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Selenium     [34] , Mass = 77.91731 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.916E-01  3.026E+00      64 A        16 A        11 A   
   1.10 keV   2.009E-01  3.155E+00      66 A        17 A        12 A   
   1.20 keV   2.099E-01  3.276E+00      69 A        17 A        12 A   
   1.30 keV   2.185E-01  3.389E+00      72 A        18 A        13 A   
   1.40 keV   2.267E-01  3.496E+00      75 A        18 A        13 A   
   1.50 keV   2.347E-01  3.598E+00      77 A        19 A        14 A   
   1.60 keV   2.424E-01  3.694E+00      80 A        19 A        14 A   
   1.70 keV   2.498E-01  3.786E+00      82 A        20 A        15 A   
   1.80 keV   2.571E-01  3.873E+00      84 A        20 A        15 A   
   2.00 keV   2.710E-01  4.038E+00      89 A        21 A        16 A   
   2.25 keV   2.874E-01  4.225E+00      95 A        22 A        17 A   
   2.50 keV   3.029E-01  4.396E+00     100 A        24 A        18 A   
   2.75 keV   3.177E-01  4.553E+00     105 A        25 A        18 A   
   3.00 keV   3.319E-01  4.698E+00     110 A        26 A        19 A   
   3.25 keV   3.454E-01  4.832E+00     115 A        26 A        20 A   
   3.50 keV   3.584E-01  4.958E+00     119 A        27 A        21 A   
   3.75 keV   3.710E-01  5.076E+00     124 A        28 A        21 A   
   4.00 keV   3.832E-01  5.186E+00     128 A        29 A        22 A   
