 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/24Na_in_ch2.txt

 Ion = Sodium       [11] , Mass = 23.99096 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 23.99096 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.042E-01  2.104E+00      60 A        21 A        16 A   
   1.10 keV   2.141E-01  2.153E+00      63 A        22 A        17 A   
   1.20 keV   2.237E-01  2.198E+00      67 A        23 A        18 A   
   1.30 keV   2.328E-01  2.238E+00      71 A        24 A        19 A   
   1.40 keV   2.416E-01  2.274E+00      74 A        25 A        19 A   
   1.50 keV   2.501E-01  2.307E+00      78 A        26 A        20 A   
   1.60 keV   2.583E-01  2.337E+00      81 A        27 A        21 A   
   1.70 keV   2.662E-01  2.365E+00      85 A        28 A        22 A   
   1.80 keV   2.739E-01  2.391E+00      88 A        29 A        23 A   
   2.00 keV   2.888E-01  2.436E+00      94 A        31 A        24 A   
   2.25 keV   3.063E-01  2.484E+00     103 A        33 A        26 A   
   2.50 keV   3.228E-01  2.524E+00     111 A        36 A        27 A   
   2.75 keV   3.386E-01  2.558E+00     118 A        38 A        29 A   
   3.00 keV   3.537E-01  2.586E+00     126 A        40 A        31 A   
   3.25 keV   3.681E-01  2.610E+00     134 A        42 A        32 A   
   3.50 keV   3.820E-01  2.631E+00     141 A        44 A        34 A   
   3.75 keV   3.954E-01  2.648E+00     149 A        46 A        36 A   
   4.00 keV   4.084E-01  2.663E+00     156 A        48 A        37 A   
