 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/198Tl_in_ch2.txt

 Ion = Thallium     [81] , Mass = 197.9704 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 197.9704 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.827E-01  2.675E+00      79 A        13 A         9 A   
   1.10 keV   5.062E-01  2.818E+00      82 A        13 A         9 A   
   1.20 keV   5.287E-01  2.954E+00      85 A        14 A         9 A   
   1.30 keV   5.503E-01  3.083E+00      88 A        14 A        10 A   
   1.40 keV   5.711E-01  3.207E+00      90 A        15 A        10 A   
   1.50 keV   5.911E-01  3.326E+00      93 A        15 A        10 A   
   1.60 keV   6.105E-01  3.441E+00      96 A        15 A        11 A   
   1.70 keV   6.293E-01  3.552E+00      98 A        16 A        11 A   
   1.80 keV   6.476E-01  3.659E+00     101 A        16 A        11 A   
   2.00 keV   6.826E-01  3.863E+00     105 A        17 A        12 A   
   2.25 keV   7.240E-01  4.101E+00     111 A        18 A        12 A   
   2.50 keV   7.632E-01  4.324E+00     116 A        18 A        13 A   
   2.75 keV   8.004E-01  4.534E+00     121 A        19 A        13 A   
   3.00 keV   8.360E-01  4.732E+00     125 A        20 A        14 A   
   3.25 keV   8.701E-01  4.921E+00     130 A        21 A        14 A   
   3.50 keV   9.030E-01  5.100E+00     134 A        21 A        15 A   
   3.75 keV   9.347E-01  5.271E+00     139 A        22 A        15 A   
   4.00 keV   9.653E-01  5.434E+00     143 A        22 A        16 A   
