 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/11Li_in_ch2.txt

 Ion = Lithium      [3] , Mass = 11.04372 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 11.04372 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.134E-01  7.020E-01     119 A        48 A        35 A   
   1.10 keV   1.189E-01  7.003E-01     129 A        52 A        37 A   
   1.20 keV   1.242E-01  6.978E-01     140 A        55 A        40 A   
   1.30 keV   1.293E-01  6.946E-01     150 A        59 A        43 A   
   1.40 keV   1.341E-01  6.910E-01     160 A        62 A        45 A   
   1.50 keV   1.389E-01  6.871E-01     170 A        66 A        47 A   
   1.60 keV   1.434E-01  6.829E-01     181 A        69 A        50 A   
   1.70 keV   1.478E-01  6.784E-01     191 A        73 A        52 A   
   1.80 keV   1.521E-01  6.738E-01     201 A        76 A        55 A   
   2.00 keV   1.603E-01  6.643E-01     222 A        83 A        60 A   
   2.25 keV   1.701E-01  6.522E-01     249 A        92 A        65 A   
   2.50 keV   1.793E-01  6.400E-01     275 A       100 A        71 A   
   2.75 keV   1.880E-01  6.280E-01     302 A       109 A        77 A   
   3.00 keV   1.964E-01  6.162E-01     329 A       117 A        83 A   
   3.25 keV   2.044E-01  6.048E-01     356 A       125 A        89 A   
   3.50 keV   2.121E-01  5.937E-01     384 A       133 A        95 A   
   3.75 keV   2.196E-01  5.829E-01     412 A       142 A       101 A   
   4.00 keV   2.268E-01  5.726E-01     440 A       150 A       107 A   
