 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/82Ga_in_ch2.txt

 Ion = Gallium      [31] , Mass = 81.94318 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 81.94318 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.924E-01  2.885E+00      66 A        16 A        12 A   
   1.10 keV   2.018E-01  3.007E+00      69 A        17 A        12 A   
   1.20 keV   2.107E-01  3.120E+00      72 A        17 A        13 A   
   1.30 keV   2.193E-01  3.227E+00      75 A        18 A        13 A   
   1.40 keV   2.276E-01  3.328E+00      78 A        19 A        14 A   
   1.50 keV   2.356E-01  3.424E+00      81 A        19 A        14 A   
   1.60 keV   2.433E-01  3.514E+00      83 A        20 A        14 A   
   1.70 keV   2.508E-01  3.601E+00      86 A        20 A        15 A   
   1.80 keV   2.581E-01  3.683E+00      88 A        21 A        15 A   
   2.00 keV   2.720E-01  3.837E+00      93 A        22 A        16 A   
   2.25 keV   2.885E-01  4.013E+00      99 A        23 A        17 A   
   2.50 keV   3.042E-01  4.173E+00     105 A        24 A        18 A   
   2.75 keV   3.190E-01  4.320E+00     110 A        25 A        19 A   
   3.00 keV   3.332E-01  4.455E+00     115 A        26 A        20 A   
   3.25 keV   3.468E-01  4.581E+00     120 A        27 A        20 A   
   3.50 keV   3.599E-01  4.698E+00     125 A        28 A        21 A   
   3.75 keV   3.725E-01  4.808E+00     130 A        29 A        22 A   
   4.00 keV   3.847E-01  4.911E+00     135 A        30 A        23 A   
