 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/100Sn_in_ch2.txt

 Ion = Tin          [50] , Mass = 99.93865 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 99.93865 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.899E-01  3.158E+00      66 A        15 A        11 A   
   1.10 keV   1.992E-01  3.307E+00      69 A        16 A        11 A   
   1.20 keV   2.080E-01  3.446E+00      72 A        17 A        12 A   
   1.30 keV   2.165E-01  3.578E+00      74 A        17 A        12 A   
   1.40 keV   2.247E-01  3.704E+00      77 A        18 A        13 A   
   1.50 keV   2.326E-01  3.824E+00      79 A        18 A        13 A   
   1.60 keV   2.402E-01  3.938E+00      82 A        19 A        13 A   
   1.70 keV   2.476E-01  4.048E+00      84 A        19 A        14 A   
   1.80 keV   2.548E-01  4.153E+00      86 A        19 A        14 A   
   2.00 keV   2.686E-01  4.351E+00      91 A        20 A        15 A   
   2.25 keV   2.849E-01  4.580E+00      96 A        21 A        15 A   
   2.50 keV   3.003E-01  4.790E+00     101 A        22 A        16 A   
   2.75 keV   3.149E-01  4.986E+00     106 A        23 A        17 A   
   3.00 keV   3.289E-01  5.168E+00     110 A        24 A        18 A   
   3.25 keV   3.424E-01  5.339E+00     115 A        25 A        18 A   
   3.50 keV   3.553E-01  5.500E+00     119 A        26 A        19 A   
   3.75 keV   3.678E-01  5.652E+00     123 A        26 A        19 A   
   4.00 keV   3.798E-01  5.796E+00     127 A        27 A        20 A   
