 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/219Fr_in_ch2.txt

 Ion = Francium     [87] , Mass = 219.0092 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 219.0092 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.635E-01  2.587E+00      83 A        13 A         9 A   
   1.10 keV   4.861E-01  2.726E+00      86 A        13 A         9 A   
   1.20 keV   5.077E-01  2.860E+00      89 A        14 A         9 A   
   1.30 keV   5.284E-01  2.987E+00      92 A        14 A        10 A   
   1.40 keV   5.484E-01  3.109E+00      95 A        15 A        10 A   
   1.50 keV   5.676E-01  3.227E+00      98 A        15 A        10 A   
   1.60 keV   5.862E-01  3.340E+00     100 A        15 A        11 A   
   1.70 keV   6.043E-01  3.449E+00     103 A        16 A        11 A   
   1.80 keV   6.218E-01  3.555E+00     105 A        16 A        11 A   
   2.00 keV   6.554E-01  3.757E+00     110 A        17 A        12 A   
   2.25 keV   6.952E-01  3.993E+00     116 A        18 A        12 A   
   2.50 keV   7.328E-01  4.215E+00     121 A        19 A        13 A   
   2.75 keV   7.686E-01  4.424E+00     126 A        19 A        13 A   
   3.00 keV   8.027E-01  4.621E+00     131 A        20 A        14 A   
   3.25 keV   8.355E-01  4.809E+00     136 A        21 A        14 A   
   3.50 keV   8.671E-01  4.988E+00     140 A        21 A        15 A   
   3.75 keV   8.975E-01  5.159E+00     145 A        22 A        15 A   
   4.00 keV   9.269E-01  5.323E+00     149 A        22 A        15 A   
