 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/181Hf_in_ch2.txt

 Ion = Hafnium      [72] , Mass = 180.9491 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 180.9491 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.079E-01  2.718E+00      78 A        13 A         9 A   
   1.10 keV   4.278E-01  2.860E+00      82 A        14 A        10 A   
   1.20 keV   4.468E-01  2.995E+00      85 A        14 A        10 A   
   1.30 keV   4.650E-01  3.124E+00      88 A        15 A        10 A   
   1.40 keV   4.826E-01  3.247E+00      90 A        15 A        11 A   
   1.50 keV   4.995E-01  3.365E+00      93 A        16 A        11 A   
   1.60 keV   5.159E-01  3.478E+00      96 A        16 A        11 A   
   1.70 keV   5.318E-01  3.587E+00      98 A        17 A        11 A   
   1.80 keV   5.472E-01  3.693E+00     101 A        17 A        12 A   
   2.00 keV   5.768E-01  3.894E+00     105 A        18 A        12 A   
   2.25 keV   6.118E-01  4.129E+00     111 A        19 A        13 A   
   2.50 keV   6.449E-01  4.347E+00     116 A        19 A        13 A   
   2.75 keV   6.764E-01  4.553E+00     121 A        20 A        14 A   
   3.00 keV   7.064E-01  4.746E+00     126 A        21 A        15 A   
   3.25 keV   7.353E-01  4.930E+00     130 A        22 A        15 A   
   3.50 keV   7.630E-01  5.104E+00     135 A        22 A        16 A   
   3.75 keV   7.898E-01  5.270E+00     139 A        23 A        16 A   
   4.00 keV   8.157E-01  5.429E+00     143 A        24 A        17 A   
