 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/96Zr_in_ch2.txt

 Ion = Zirconium    [40] , Mass = 95.90828 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 95.90828 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.793E-01  2.991E+00      68 A        16 A        11 A   
   1.10 keV   1.880E-01  3.126E+00      71 A        16 A        12 A   
   1.20 keV   1.964E-01  3.253E+00      74 A        17 A        12 A   
   1.30 keV   2.044E-01  3.372E+00      77 A        18 A        13 A   
   1.40 keV   2.121E-01  3.486E+00      79 A        18 A        13 A   
   1.50 keV   2.196E-01  3.594E+00      82 A        19 A        13 A   
   1.60 keV   2.268E-01  3.696E+00      85 A        19 A        14 A   
   1.70 keV   2.338E-01  3.794E+00      87 A        20 A        14 A   
   1.80 keV   2.405E-01  3.888E+00      89 A        20 A        15 A   
   2.00 keV   2.536E-01  4.065E+00      94 A        21 A        15 A   
   2.25 keV   2.689E-01  4.268E+00     100 A        22 A        16 A   
   2.50 keV   2.835E-01  4.454E+00     105 A        23 A        17 A   
   2.75 keV   2.973E-01  4.626E+00     110 A        24 A        18 A   
   3.00 keV   3.105E-01  4.786E+00     115 A        25 A        18 A   
   3.25 keV   3.232E-01  4.936E+00     120 A        26 A        19 A   
   3.50 keV   3.354E-01  5.076E+00     124 A        27 A        20 A   
   3.75 keV   3.472E-01  5.208E+00     129 A        28 A        21 A   
   4.00 keV   3.586E-01  5.332E+00     133 A        28 A        21 A   
