 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/44Si_in_ch2.txt

 Ion = Silicon      [14] , Mass = 44.03147 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 44.03147 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.635E-01  2.340E+00      64 A        18 A        14 A   
   1.10 keV   2.764E-01  2.412E+00      67 A        19 A        14 A   
   1.20 keV   2.887E-01  2.477E+00      71 A        20 A        15 A   
   1.30 keV   3.005E-01  2.538E+00      74 A        21 A        16 A   
   1.40 keV   3.118E-01  2.594E+00      77 A        21 A        16 A   
   1.50 keV   3.228E-01  2.645E+00      80 A        22 A        17 A   
   1.60 keV   3.334E-01  2.694E+00      83 A        23 A        18 A   
   1.70 keV   3.436E-01  2.739E+00      87 A        23 A        18 A   
   1.80 keV   3.536E-01  2.781E+00      90 A        24 A        19 A   
   2.00 keV   3.727E-01  2.859E+00      96 A        25 A        20 A   
   2.25 keV   3.953E-01  2.944E+00     103 A        27 A        21 A   
   2.50 keV   4.167E-01  3.018E+00     110 A        29 A        23 A   
   2.75 keV   4.370E-01  3.084E+00     117 A        30 A        24 A   
   3.00 keV   4.565E-01  3.143E+00     123 A        32 A        25 A   
   3.25 keV   4.751E-01  3.196E+00     130 A        33 A        26 A   
   3.50 keV   4.930E-01  3.243E+00     136 A        34 A        27 A   
   3.75 keV   5.103E-01  3.286E+00     143 A        36 A        28 A   
   4.00 keV   5.271E-01  3.325E+00     149 A        37 A        30 A   
