 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/7Li_in_ch2.txt

 Ion = Lithium      [3] , Mass = 7.016004 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 7.016004 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.422E-01  5.876E-01     119 A        55 A        40 A   
   1.10 keV   1.492E-01  5.831E-01     130 A        59 A        43 A   
   1.20 keV   1.558E-01  5.782E-01     141 A        63 A        46 A   
   1.30 keV   1.622E-01  5.730E-01     151 A        68 A        49 A   
   1.40 keV   1.683E-01  5.676E-01     162 A        72 A        52 A   
   1.50 keV   1.742E-01  5.621E-01     173 A        76 A        55 A   
   1.60 keV   1.799E-01  5.565E-01     184 A        80 A        58 A   
   1.70 keV   1.855E-01  5.509E-01     195 A        84 A        61 A   
   1.80 keV   1.908E-01  5.453E-01     206 A        88 A        64 A   
   2.00 keV   2.012E-01  5.342E-01     228 A        97 A        70 A   
   2.25 keV   2.134E-01  5.208E-01     256 A       107 A        77 A   
   2.50 keV   2.249E-01  5.078E-01     284 A       117 A        84 A   
   2.75 keV   2.359E-01  4.954E-01     313 A       127 A        92 A   
   3.00 keV   2.464E-01  4.836E-01     341 A       136 A        99 A   
   3.25 keV   2.564E-01  4.724E-01     370 A       146 A       106 A   
   3.50 keV   2.661E-01  4.617E-01     399 A       155 A       113 A   
   3.75 keV   2.755E-01  4.515E-01     429 A       165 A       121 A   
   4.00 keV   2.845E-01  4.418E-01     458 A       174 A       128 A   
