 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/157Nd_in_ch2.txt

 Ion = Neodymium    [60] , Mass = 156.9393 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 156.9393 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.903E-01  2.772E+00      75 A        14 A        10 A   
   1.10 keV   4.094E-01  2.912E+00      78 A        14 A        10 A   
   1.20 keV   4.276E-01  3.045E+00      81 A        15 A        10 A   
   1.30 keV   4.450E-01  3.171E+00      84 A        15 A        11 A   
   1.40 keV   4.618E-01  3.291E+00      87 A        16 A        11 A   
   1.50 keV   4.780E-01  3.407E+00      90 A        16 A        11 A   
   1.60 keV   4.937E-01  3.517E+00      92 A        17 A        12 A   
   1.70 keV   5.089E-01  3.623E+00      95 A        17 A        12 A   
   1.80 keV   5.236E-01  3.726E+00      97 A        17 A        12 A   
   2.00 keV   5.520E-01  3.921E+00     102 A        18 A        13 A   
   2.25 keV   5.855E-01  4.147E+00     107 A        19 A        13 A   
   2.50 keV   6.171E-01  4.357E+00     113 A        20 A        14 A   
   2.75 keV   6.472E-01  4.553E+00     118 A        21 A        15 A   
   3.00 keV   6.760E-01  4.738E+00     122 A        22 A        15 A   
   3.25 keV   7.036E-01  4.912E+00     127 A        22 A        16 A   
   3.50 keV   7.302E-01  5.078E+00     131 A        23 A        16 A   
   3.75 keV   7.558E-01  5.234E+00     136 A        24 A        17 A   
   4.00 keV   7.806E-01  5.384E+00     140 A        24 A        17 A   
