 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/191Tl_in_ch2.txt

 Ion = Thallium     [81] , Mass = 190.9718 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 190.9718 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.914E-01  2.722E+00      77 A        13 A         9 A   
   1.10 keV   5.154E-01  2.866E+00      80 A        13 A         9 A   
   1.20 keV   5.383E-01  3.004E+00      83 A        14 A         9 A   
   1.30 keV   5.603E-01  3.135E+00      86 A        14 A        10 A   
   1.40 keV   5.815E-01  3.261E+00      89 A        14 A        10 A   
   1.50 keV   6.019E-01  3.381E+00      91 A        15 A        10 A   
   1.60 keV   6.216E-01  3.498E+00      94 A        15 A        11 A   
   1.70 keV   6.407E-01  3.610E+00      96 A        16 A        11 A   
   1.80 keV   6.593E-01  3.718E+00      99 A        16 A        11 A   
   2.00 keV   6.950E-01  3.925E+00     103 A        17 A        12 A   
   2.25 keV   7.371E-01  4.166E+00     108 A        18 A        12 A   
   2.50 keV   7.770E-01  4.392E+00     114 A        18 A        13 A   
   2.75 keV   8.149E-01  4.604E+00     118 A        19 A        13 A   
   3.00 keV   8.512E-01  4.805E+00     123 A        20 A        14 A   
   3.25 keV   8.859E-01  4.995E+00     127 A        20 A        14 A   
   3.50 keV   9.194E-01  5.176E+00     132 A        21 A        15 A   
   3.75 keV   9.516E-01  5.349E+00     136 A        22 A        15 A   
   4.00 keV   9.829E-01  5.514E+00     140 A        22 A        16 A   
