 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/100Sr_in_ch2.txt

 Ion = Strontium    [38] , Mass = 99.93578 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 99.93578 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.784E-01  2.901E+00      70 A        16 A        11 A   
   1.10 keV   1.871E-01  3.031E+00      73 A        17 A        12 A   
   1.20 keV   1.954E-01  3.154E+00      76 A        17 A        12 A   
   1.30 keV   2.034E-01  3.269E+00      79 A        18 A        13 A   
   1.40 keV   2.111E-01  3.379E+00      82 A        18 A        13 A   
   1.50 keV   2.185E-01  3.483E+00      85 A        19 A        14 A   
   1.60 keV   2.257E-01  3.582E+00      87 A        19 A        14 A   
   1.70 keV   2.326E-01  3.677E+00      90 A        20 A        14 A   
   1.80 keV   2.394E-01  3.768E+00      92 A        20 A        15 A   
   2.00 keV   2.523E-01  3.938E+00      97 A        21 A        15 A   
   2.25 keV   2.676E-01  4.134E+00     103 A        22 A        16 A   
   2.50 keV   2.821E-01  4.314E+00     108 A        23 A        17 A   
   2.75 keV   2.959E-01  4.480E+00     114 A        24 A        18 A   
   3.00 keV   3.090E-01  4.634E+00     119 A        25 A        19 A   
   3.25 keV   3.216E-01  4.778E+00     124 A        26 A        19 A   
   3.50 keV   3.338E-01  4.913E+00     128 A        27 A        20 A   
   3.75 keV   3.455E-01  5.040E+00     133 A        28 A        21 A   
   4.00 keV   3.568E-01  5.160E+00     138 A        29 A        21 A   
