 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/106Sn_in_ch2.txt

 Ion = Tin          [50] , Mass = 105.917 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 105.917 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.845E-01  3.092E+00      68 A        15 A        11 A   
   1.10 keV   1.935E-01  3.238E+00      71 A        16 A        11 A   
   1.20 keV   2.021E-01  3.376E+00      74 A        17 A        12 A   
   1.30 keV   2.103E-01  3.506E+00      77 A        17 A        12 A   
   1.40 keV   2.183E-01  3.630E+00      79 A        18 A        13 A   
   1.50 keV   2.259E-01  3.748E+00      82 A        18 A        13 A   
   1.60 keV   2.334E-01  3.861E+00      84 A        19 A        13 A   
   1.70 keV   2.405E-01  3.969E+00      87 A        19 A        14 A   
   1.80 keV   2.475E-01  4.073E+00      89 A        20 A        14 A   
   2.00 keV   2.609E-01  4.269E+00      94 A        20 A        15 A   
   2.25 keV   2.767E-01  4.496E+00      99 A        22 A        15 A   
   2.50 keV   2.917E-01  4.704E+00     104 A        22 A        16 A   
   2.75 keV   3.059E-01  4.898E+00     109 A        23 A        17 A   
   3.00 keV   3.195E-01  5.079E+00     113 A        24 A        18 A   
   3.25 keV   3.326E-01  5.249E+00     118 A        25 A        18 A   
   3.50 keV   3.451E-01  5.409E+00     122 A        26 A        19 A   
   3.75 keV   3.572E-01  5.560E+00     127 A        27 A        19 A   
   4.00 keV   3.690E-01  5.703E+00     131 A        27 A        20 A   
