 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/182Yb_in_ch2.txt

 Ion = Ytterbium    [70] , Mass = 181.9582 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 181.9582 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.908E-01  2.694E+00      79 A        14 A         9 A   
   1.10 keV   4.098E-01  2.834E+00      83 A        14 A        10 A   
   1.20 keV   4.281E-01  2.967E+00      86 A        15 A        10 A   
   1.30 keV   4.455E-01  3.094E+00      89 A        15 A        10 A   
   1.40 keV   4.624E-01  3.216E+00      92 A        16 A        11 A   
   1.50 keV   4.786E-01  3.332E+00      94 A        16 A        11 A   
   1.60 keV   4.943E-01  3.444E+00      97 A        16 A        11 A   
   1.70 keV   5.095E-01  3.552E+00      99 A        17 A        12 A   
   1.80 keV   5.243E-01  3.657E+00     102 A        17 A        12 A   
   2.00 keV   5.526E-01  3.855E+00     107 A        18 A        12 A   
   2.25 keV   5.862E-01  4.086E+00     112 A        19 A        13 A   
   2.50 keV   6.179E-01  4.302E+00     118 A        20 A        14 A   
   2.75 keV   6.480E-01  4.505E+00     123 A        20 A        14 A   
   3.00 keV   6.768E-01  4.696E+00     128 A        21 A        15 A   
   3.25 keV   7.045E-01  4.876E+00     132 A        22 A        15 A   
   3.50 keV   7.311E-01  5.048E+00     137 A        23 A        16 A   
   3.75 keV   7.567E-01  5.212E+00     141 A        23 A        16 A   
   4.00 keV   7.815E-01  5.368E+00     145 A        24 A        17 A   
