 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/18Na_in_ch2.txt

 Ion = Sodium       [11] , Mass = 18.02688 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sodium       [11] , Mass = 18.02688 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.355E-01  2.062E+00      56 A        22 A        16 A   
   1.10 keV   2.470E-01  2.106E+00      59 A        23 A        17 A   
   1.20 keV   2.580E-01  2.146E+00      63 A        24 A        18 A   
   1.30 keV   2.686E-01  2.181E+00      66 A        25 A        19 A   
   1.40 keV   2.787E-01  2.212E+00      70 A        26 A        20 A   
   1.50 keV   2.885E-01  2.241E+00      73 A        27 A        21 A   
   1.60 keV   2.979E-01  2.266E+00      77 A        28 A        22 A   
   1.70 keV   3.071E-01  2.290E+00      80 A        30 A        22 A   
   1.80 keV   3.160E-01  2.311E+00      83 A        31 A        23 A   
   2.00 keV   3.331E-01  2.349E+00      90 A        33 A        25 A   
   2.25 keV   3.533E-01  2.388E+00      98 A        35 A        27 A   
   2.50 keV   3.724E-01  2.419E+00     105 A        38 A        28 A   
   2.75 keV   3.906E-01  2.445E+00     113 A        40 A        30 A   
   3.00 keV   4.080E-01  2.466E+00     121 A        42 A        32 A   
   3.25 keV   4.246E-01  2.484E+00     128 A        44 A        34 A   
   3.50 keV   4.407E-01  2.498E+00     136 A        47 A        35 A   
   3.75 keV   4.561E-01  2.509E+00     144 A        49 A        37 A   
   4.00 keV   4.711E-01  2.518E+00     151 A        51 A        39 A   
