 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/233Pa_in_ch2.txt

 Ion = Proactinium  [91] , Mass = 233.0403 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 233.0403 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.634E-01  2.531E+00      85 A        13 A         9 A   
   1.10 keV   4.860E-01  2.669E+00      88 A        13 A         9 A   
   1.20 keV   5.076E-01  2.801E+00      91 A        14 A         9 A   
   1.30 keV   5.283E-01  2.927E+00      94 A        14 A        10 A   
   1.40 keV   5.483E-01  3.048E+00      97 A        15 A        10 A   
   1.50 keV   5.675E-01  3.164E+00     100 A        15 A        10 A   
   1.60 keV   5.861E-01  3.276E+00     103 A        15 A        11 A   
   1.70 keV   6.042E-01  3.385E+00     105 A        16 A        11 A   
   1.80 keV   6.217E-01  3.490E+00     108 A        16 A        11 A   
   2.00 keV   6.553E-01  3.690E+00     113 A        17 A        12 A   
   2.25 keV   6.950E-01  3.925E+00     119 A        18 A        12 A   
   2.50 keV   7.326E-01  4.145E+00     124 A        18 A        13 A   
   2.75 keV   7.684E-01  4.353E+00     129 A        19 A        13 A   
   3.00 keV   8.026E-01  4.550E+00     134 A        20 A        14 A   
   3.25 keV   8.353E-01  4.737E+00     139 A        21 A        14 A   
   3.50 keV   8.669E-01  4.915E+00     143 A        21 A        15 A   
   3.75 keV   8.973E-01  5.086E+00     148 A        22 A        15 A   
   4.00 keV   9.267E-01  5.250E+00     152 A        22 A        15 A   
