 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/67Ga_in_ch2.txt

 Ion = Gallium      [31] , Mass = 66.9282 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 66.9282 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.129E-01  3.053E+00      60 A        16 A        12 A   
   1.10 keV   2.232E-01  3.178E+00      63 A        17 A        12 A   
   1.20 keV   2.332E-01  3.295E+00      66 A        17 A        13 A   
   1.30 keV   2.427E-01  3.404E+00      68 A        18 A        13 A   
   1.40 keV   2.519E-01  3.507E+00      71 A        18 A        14 A   
   1.50 keV   2.607E-01  3.604E+00      74 A        19 A        14 A   
   1.60 keV   2.692E-01  3.697E+00      76 A        19 A        14 A   
   1.70 keV   2.775E-01  3.784E+00      78 A        20 A        15 A   
   1.80 keV   2.856E-01  3.867E+00      81 A        20 A        15 A   
   2.00 keV   3.010E-01  4.023E+00      85 A        21 A        16 A   
   2.25 keV   3.193E-01  4.200E+00      91 A        23 A        17 A   
   2.50 keV   3.365E-01  4.361E+00      96 A        24 A        18 A   
   2.75 keV   3.530E-01  4.508E+00     101 A        25 A        19 A   
   3.00 keV   3.687E-01  4.643E+00     106 A        26 A        20 A   
   3.25 keV   3.837E-01  4.768E+00     111 A        27 A        20 A   
   3.50 keV   3.982E-01  4.885E+00     115 A        28 A        21 A   
   3.75 keV   4.122E-01  4.993E+00     120 A        29 A        22 A   
   4.00 keV   4.257E-01  5.095E+00     124 A        29 A        23 A   
