 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/16N_in_ch2.txt

 Ion = Nitrogen     [7] , Mass = 16.0061 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 16.0061 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.995E-01  1.511E+00      67 A        25 A        19 A   
   1.10 keV   3.141E-01  1.533E+00      71 A        27 A        20 A   
   1.20 keV   3.281E-01  1.552E+00      76 A        28 A        21 A   
   1.30 keV   3.415E-01  1.569E+00      81 A        30 A        22 A   
   1.40 keV   3.544E-01  1.583E+00      85 A        31 A        24 A   
   1.50 keV   3.668E-01  1.595E+00      89 A        32 A        25 A   
   1.60 keV   3.788E-01  1.606E+00      94 A        34 A        26 A   
   1.70 keV   3.905E-01  1.615E+00      98 A        35 A        27 A   
   1.80 keV   4.018E-01  1.623E+00     103 A        36 A        28 A   
   2.00 keV   4.236E-01  1.635E+00     111 A        39 A        30 A   
   2.25 keV   4.492E-01  1.646E+00     122 A        42 A        32 A   
   2.50 keV   4.736E-01  1.653E+00     132 A        45 A        34 A   
   2.75 keV   4.967E-01  1.657E+00     143 A        48 A        37 A   
   3.00 keV   5.187E-01  1.658E+00     153 A        51 A        39 A   
   3.25 keV   5.399E-01  1.657E+00     163 A        54 A        41 A   
   3.50 keV   5.603E-01  1.655E+00     173 A        57 A        43 A   
   3.75 keV   5.800E-01  1.652E+00     183 A        60 A        45 A   
   4.00 keV   5.990E-01  1.647E+00     193 A        63 A        47 A   
