 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/132Cs_in_ch2.txt

 Ion = Cesium       [55] , Mass = 131.9064 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 131.9064 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.774E-01  2.916E+00      76 A        16 A        11 A   
   1.10 keV   1.860E-01  3.059E+00      79 A        16 A        11 A   
   1.20 keV   1.943E-01  3.194E+00      82 A        17 A        12 A   
   1.30 keV   2.022E-01  3.322E+00      85 A        17 A        12 A   
   1.40 keV   2.099E-01  3.445E+00      87 A        18 A        13 A   
   1.50 keV   2.172E-01  3.561E+00      90 A        18 A        13 A   
   1.60 keV   2.244E-01  3.673E+00      93 A        19 A        13 A   
   1.70 keV   2.313E-01  3.781E+00      95 A        19 A        14 A   
   1.80 keV   2.380E-01  3.884E+00      98 A        20 A        14 A   
   2.00 keV   2.509E-01  4.080E+00     102 A        21 A        15 A   
   2.25 keV   2.661E-01  4.307E+00     108 A        22 A        15 A   
   2.50 keV   2.805E-01  4.517E+00     113 A        23 A        16 A   
   2.75 keV   2.942E-01  4.713E+00     118 A        23 A        17 A   
   3.00 keV   3.072E-01  4.897E+00     123 A        24 A        17 A   
   3.25 keV   3.198E-01  5.070E+00     128 A        25 A        18 A   
   3.50 keV   3.319E-01  5.233E+00     133 A        26 A        19 A   
   3.75 keV   3.435E-01  5.388E+00     137 A        27 A        19 A   
   4.00 keV   3.548E-01  5.535E+00     141 A        27 A        20 A   
