 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/12O_in_ch2.txt

 Ion = Oxygen       [8] , Mass = 12.03437 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 12.03437 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.485E-01  1.570E+00      59 A        25 A        19 A   
   1.10 keV   3.656E-01  1.592E+00      64 A        27 A        20 A   
   1.20 keV   3.818E-01  1.611E+00      68 A        28 A        21 A   
   1.30 keV   3.974E-01  1.627E+00      72 A        29 A        22 A   
   1.40 keV   4.124E-01  1.641E+00      76 A        31 A        23 A   
   1.50 keV   4.269E-01  1.653E+00      80 A        32 A        24 A   
   1.60 keV   4.409E-01  1.663E+00      84 A        34 A        25 A   
   1.70 keV   4.544E-01  1.672E+00      88 A        35 A        26 A   
   1.80 keV   4.676E-01  1.679E+00      92 A        36 A        27 A   
   2.00 keV   4.929E-01  1.691E+00      99 A        39 A        29 A   
   2.25 keV   5.228E-01  1.700E+00     109 A        42 A        32 A   
   2.50 keV   5.511E-01  1.706E+00     119 A        45 A        34 A   
   2.75 keV   5.780E-01  1.709E+00     128 A        48 A        36 A   
   3.00 keV   6.037E-01  1.709E+00     137 A        51 A        38 A   
   3.25 keV   6.284E-01  1.707E+00     147 A        54 A        41 A   
   3.50 keV   6.521E-01  1.704E+00     156 A        57 A        43 A   
   3.75 keV   6.750E-01  1.699E+00     165 A        60 A        45 A   
   4.00 keV   6.971E-01  1.694E+00     174 A        63 A        47 A   
