 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/38Ti_in_ch2.txt

 Ion = Titanium     [22] , Mass = 38.01221 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 38.01221 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.579E-01  2.957E+00      52 A        17 A        12 A   
   1.10 keV   2.705E-01  3.058E+00      55 A        17 A        13 A   
   1.20 keV   2.825E-01  3.151E+00      57 A        18 A        14 A   
   1.30 keV   2.941E-01  3.237E+00      60 A        19 A        14 A   
   1.40 keV   3.052E-01  3.317E+00      63 A        19 A        15 A   
   1.50 keV   3.159E-01  3.392E+00      65 A        20 A        15 A   
   1.60 keV   3.262E-01  3.462E+00      68 A        21 A        16 A   
   1.70 keV   3.363E-01  3.528E+00      70 A        21 A        16 A   
   1.80 keV   3.460E-01  3.590E+00      72 A        22 A        17 A   
   2.00 keV   3.647E-01  3.705E+00      77 A        23 A        18 A   
   2.25 keV   3.868E-01  3.833E+00      82 A        24 A        19 A   
   2.50 keV   4.078E-01  3.946E+00      88 A        26 A        20 A   
   2.75 keV   4.277E-01  4.048E+00      93 A        27 A        21 A   
   3.00 keV   4.467E-01  4.140E+00      98 A        28 A        22 A   
   3.25 keV   4.649E-01  4.224E+00     103 A        30 A        23 A   
   3.50 keV   4.825E-01  4.300E+00     108 A        31 A        24 A   
   3.75 keV   4.994E-01  4.370E+00     113 A        32 A        25 A   
   4.00 keV   5.158E-01  4.434E+00     118 A        33 A        26 A   
