 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/181Pt_in_ch2.txt

 Ion = Platinum     [78] , Mass = 180.9631 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 180.9631 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.916E-01  2.768E+00      75 A        13 A         9 A   
   1.10 keV   5.156E-01  2.914E+00      78 A        13 A         9 A   
   1.20 keV   5.385E-01  3.052E+00      81 A        14 A         9 A   
   1.30 keV   5.605E-01  3.185E+00      84 A        14 A        10 A   
   1.40 keV   5.816E-01  3.311E+00      87 A        15 A        10 A   
   1.50 keV   6.020E-01  3.433E+00      89 A        15 A        10 A   
   1.60 keV   6.218E-01  3.549E+00      92 A        15 A        11 A   
   1.70 keV   6.409E-01  3.662E+00      94 A        16 A        11 A   
   1.80 keV   6.595E-01  3.771E+00      97 A        16 A        11 A   
   2.00 keV   6.952E-01  3.978E+00     101 A        17 A        12 A   
   2.25 keV   7.373E-01  4.221E+00     106 A        18 A        12 A   
   2.50 keV   7.772E-01  4.447E+00     111 A        18 A        13 A   
   2.75 keV   8.152E-01  4.659E+00     116 A        19 A        13 A   
   3.00 keV   8.514E-01  4.860E+00     121 A        20 A        14 A   
   3.25 keV   8.862E-01  5.050E+00     125 A        21 A        14 A   
   3.50 keV   9.196E-01  5.231E+00     129 A        21 A        15 A   
   3.75 keV   9.519E-01  5.403E+00     133 A        22 A        15 A   
   4.00 keV   9.831E-01  5.568E+00     137 A        22 A        16 A   
