 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/63Cu_in_ch2.txt

 Ion = Copper       [29] , Mass = 62.9296 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 62.9296 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.379E-01  3.024E+00      61 A        17 A        12 A   
   1.10 keV   1.447E-01  3.145E+00      64 A        17 A        13 A   
   1.20 keV   1.511E-01  3.258E+00      67 A        18 A        13 A   
   1.30 keV   1.573E-01  3.363E+00      69 A        19 A        14 A   
   1.40 keV   1.632E-01  3.462E+00      72 A        19 A        14 A   
   1.50 keV   1.689E-01  3.556E+00      75 A        20 A        15 A   
   1.60 keV   1.745E-01  3.644E+00      77 A        20 A        15 A   
   1.70 keV   1.799E-01  3.728E+00      80 A        21 A        16 A   
   1.80 keV   1.851E-01  3.808E+00      82 A        21 A        16 A   
   2.00 keV   1.951E-01  3.957E+00      87 A        22 A        17 A   
   2.25 keV   2.069E-01  4.126E+00      92 A        24 A        18 A   
   2.50 keV   2.181E-01  4.278E+00      98 A        25 A        19 A   
   2.75 keV   2.288E-01  4.418E+00     103 A        26 A        20 A   
   3.00 keV   2.389E-01  4.546E+00     108 A        27 A        21 A   
   3.25 keV   2.487E-01  4.664E+00     113 A        28 A        21 A   
   3.50 keV   2.581E-01  4.774E+00     118 A        29 A        22 A   
   3.75 keV   2.671E-01  4.876E+00     123 A        30 A        23 A   
   4.00 keV   2.759E-01  4.971E+00     127 A        31 A        24 A   
