 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/32Mg_in_ch2.txt

 Ion = Magnesium    [12] , Mass = 31.99911 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 31.99911 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.554E-01  2.211E+00      63 A        20 A        16 A   
   1.10 keV   1.630E-01  2.270E+00      67 A        21 A        16 A   
   1.20 keV   1.702E-01  2.323E+00      70 A        22 A        17 A   
   1.30 keV   1.772E-01  2.372E+00      74 A        23 A        18 A   
   1.40 keV   1.838E-01  2.417E+00      77 A        24 A        19 A   
   1.50 keV   1.903E-01  2.458E+00      81 A        25 A        19 A   
   1.60 keV   1.965E-01  2.495E+00      84 A        26 A        20 A   
   1.70 keV   2.026E-01  2.530E+00      88 A        27 A        21 A   
   1.80 keV   2.085E-01  2.563E+00      91 A        28 A        22 A   
   2.00 keV   2.197E-01  2.622E+00      98 A        29 A        23 A   
   2.25 keV   2.331E-01  2.685E+00     105 A        31 A        25 A   
   2.50 keV   2.457E-01  2.739E+00     113 A        33 A        26 A   
   2.75 keV   2.577E-01  2.786E+00     121 A        35 A        28 A   
   3.00 keV   2.691E-01  2.827E+00     128 A        37 A        29 A   
   3.25 keV   2.801E-01  2.863E+00     136 A        39 A        31 A   
   3.50 keV   2.907E-01  2.895E+00     143 A        41 A        32 A   
   3.75 keV   3.009E-01  2.923E+00     151 A        42 A        33 A   
   4.00 keV   3.107E-01  2.947E+00     158 A        44 A        35 A   
