 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/215Th_in_ch2.txt

 Ion = Thorium      [90] , Mass = 215.0117 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thorium      [90] , Mass = 215.0117 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.632E-01  2.628E+00      82 A        13 A         9 A   
   1.10 keV   4.858E-01  2.771E+00      85 A        13 A         9 A   
   1.20 keV   5.074E-01  2.906E+00      88 A        14 A         9 A   
   1.30 keV   5.282E-01  3.036E+00      91 A        14 A        10 A   
   1.40 keV   5.481E-01  3.160E+00      94 A        15 A        10 A   
   1.50 keV   5.673E-01  3.280E+00      96 A        15 A        10 A   
   1.60 keV   5.859E-01  3.395E+00      99 A        15 A        11 A   
   1.70 keV   6.040E-01  3.507E+00     102 A        16 A        11 A   
   1.80 keV   6.215E-01  3.614E+00     104 A        16 A        11 A   
   2.00 keV   6.551E-01  3.820E+00     109 A        17 A        12 A   
   2.25 keV   6.948E-01  4.061E+00     114 A        18 A        12 A   
   2.50 keV   7.324E-01  4.287E+00     120 A        18 A        13 A   
   2.75 keV   7.682E-01  4.500E+00     125 A        19 A        13 A   
   3.00 keV   8.023E-01  4.701E+00     129 A        20 A        14 A   
   3.25 keV   8.351E-01  4.893E+00     134 A        21 A        14 A   
   3.50 keV   8.666E-01  5.075E+00     138 A        21 A        15 A   
   3.75 keV   8.970E-01  5.250E+00     143 A        22 A        15 A   
   4.00 keV   9.265E-01  5.417E+00     147 A        22 A        15 A   
