 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/13B_in_ch2.txt

 Ion = Boron        [5] , Mass = 13.01778 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 13.01778 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.590E-01  1.131E+00      80 A        31 A        23 A   
   1.10 keV   2.716E-01  1.140E+00      86 A        33 A        25 A   
   1.20 keV   2.837E-01  1.147E+00      92 A        35 A        26 A   
   1.30 keV   2.953E-01  1.152E+00      98 A        37 A        28 A   
   1.40 keV   3.064E-01  1.156E+00     104 A        39 A        29 A   
   1.50 keV   3.172E-01  1.159E+00     109 A        41 A        31 A   
   1.60 keV   3.276E-01  1.160E+00     115 A        43 A        32 A   
   1.70 keV   3.377E-01  1.161E+00     121 A        45 A        33 A   
   1.80 keV   3.475E-01  1.162E+00     127 A        46 A        35 A   
   2.00 keV   3.663E-01  1.160E+00     138 A        50 A        37 A   
   2.25 keV   3.885E-01  1.157E+00     152 A        54 A        41 A   
   2.50 keV   4.095E-01  1.151E+00     166 A        59 A        44 A   
   2.75 keV   4.295E-01  1.144E+00     181 A        63 A        47 A   
   3.00 keV   4.486E-01  1.135E+00     195 A        67 A        50 A   
   3.25 keV   4.669E-01  1.126E+00     209 A        71 A        53 A   
   3.50 keV   4.845E-01  1.117E+00     223 A        75 A        56 A   
   3.75 keV   5.015E-01  1.107E+00     237 A        79 A        59 A   
   4.00 keV   5.180E-01  1.097E+00     251 A        83 A        62 A   
