 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/190Pb_in_ch2.txt

 Ion = Lead         [82] , Mass = 189.9781 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 189.9781 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.685E-01  2.736E+00      77 A        13 A         9 A   
   1.10 keV   4.914E-01  2.881E+00      80 A        13 A         9 A   
   1.20 keV   5.132E-01  3.019E+00      83 A        14 A        10 A   
   1.30 keV   5.342E-01  3.151E+00      86 A        14 A        10 A   
   1.40 keV   5.543E-01  3.278E+00      89 A        15 A        10 A   
   1.50 keV   5.738E-01  3.399E+00      92 A        15 A        10 A   
   1.60 keV   5.926E-01  3.516E+00      94 A        15 A        11 A   
   1.70 keV   6.109E-01  3.629E+00      97 A        16 A        11 A   
   1.80 keV   6.286E-01  3.738E+00      99 A        16 A        11 A   
   2.00 keV   6.626E-01  3.946E+00     104 A        17 A        12 A   
   2.25 keV   7.028E-01  4.189E+00     109 A        18 A        12 A   
   2.50 keV   7.408E-01  4.416E+00     114 A        19 A        13 A   
   2.75 keV   7.769E-01  4.630E+00     119 A        19 A        13 A   
   3.00 keV   8.115E-01  4.832E+00     123 A        20 A        14 A   
   3.25 keV   8.446E-01  5.023E+00     128 A        21 A        14 A   
   3.50 keV   8.765E-01  5.206E+00     132 A        21 A        15 A   
   3.75 keV   9.073E-01  5.380E+00     136 A        22 A        15 A   
   4.00 keV   9.370E-01  5.546E+00     140 A        23 A        16 A   
