 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/207Bi_in_ch2.txt

 Ion = Bismuth      [83] , Mass = 206.9785 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 206.9785 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.805E-01  2.633E+00      80 A        13 A         9 A   
   1.10 keV   5.039E-01  2.774E+00      83 A        13 A         9 A   
   1.20 keV   5.263E-01  2.908E+00      86 A        14 A         9 A   
   1.30 keV   5.478E-01  3.036E+00      89 A        14 A        10 A   
   1.40 keV   5.685E-01  3.159E+00      92 A        15 A        10 A   
   1.50 keV   5.885E-01  3.277E+00      95 A        15 A        10 A   
   1.60 keV   6.078E-01  3.391E+00      98 A        15 A        11 A   
   1.70 keV   6.265E-01  3.501E+00     100 A        16 A        11 A   
   1.80 keV   6.446E-01  3.607E+00     102 A        16 A        11 A   
   2.00 keV   6.795E-01  3.810E+00     107 A        17 A        12 A   
   2.25 keV   7.207E-01  4.047E+00     113 A        18 A        12 A   
   2.50 keV   7.597E-01  4.269E+00     118 A        18 A        13 A   
   2.75 keV   7.968E-01  4.478E+00     123 A        19 A        13 A   
   3.00 keV   8.322E-01  4.675E+00     128 A        20 A        14 A   
   3.25 keV   8.662E-01  4.863E+00     132 A        21 A        14 A   
   3.50 keV   8.989E-01  5.041E+00     137 A        21 A        15 A   
   3.75 keV   9.305E-01  5.212E+00     141 A        22 A        15 A   
   4.00 keV   9.610E-01  5.375E+00     145 A        22 A        15 A   
