 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/12Be_in_ch2.txt

 Ion = Beryllium    [4] , Mass = 12.02692 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 12.02692 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.650E-01  9.252E-01      95 A        38 A        28 A   
   1.10 keV   1.731E-01  9.285E-01     103 A        41 A        30 A   
   1.20 keV   1.807E-01  9.304E-01     110 A        43 A        32 A   
   1.30 keV   1.881E-01  9.311E-01     118 A        46 A        34 A   
   1.40 keV   1.952E-01  9.309E-01     126 A        48 A        36 A   
   1.50 keV   2.021E-01  9.299E-01     133 A        51 A        37 A   
   1.60 keV   2.087E-01  9.283E-01     141 A        53 A        39 A   
   1.70 keV   2.151E-01  9.262E-01     148 A        56 A        41 A   
   1.80 keV   2.214E-01  9.236E-01     156 A        58 A        43 A   
   2.00 keV   2.333E-01  9.175E-01     171 A        63 A        46 A   
   2.25 keV   2.475E-01  9.086E-01     189 A        69 A        51 A   
   2.50 keV   2.609E-01  8.986E-01     208 A        75 A        55 A   
   2.75 keV   2.736E-01  8.881E-01     227 A        81 A        59 A   
   3.00 keV   2.858E-01  8.772E-01     246 A        87 A        63 A   
   3.25 keV   2.975E-01  8.662E-01     265 A        93 A        67 A   
   3.50 keV   3.087E-01  8.552E-01     284 A        98 A        71 A   
   3.75 keV   3.195E-01  8.442E-01     303 A       104 A        75 A   
   4.00 keV   3.300E-01  8.333E-01     323 A       110 A        79 A   
