 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/67As_in_ch2.txt

 Ion = Arsenic      [33] , Mass = 66.93925 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 66.93925 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.096E-01  3.125E+00      59 A        16 A        11 A   
   1.10 keV   2.198E-01  3.254E+00      62 A        16 A        12 A   
   1.20 keV   2.296E-01  3.375E+00      65 A        17 A        12 A   
   1.30 keV   2.389E-01  3.488E+00      67 A        18 A        13 A   
   1.40 keV   2.480E-01  3.595E+00      70 A        18 A        13 A   
   1.50 keV   2.567E-01  3.696E+00      72 A        19 A        14 A   
   1.60 keV   2.651E-01  3.792E+00      75 A        19 A        14 A   
   1.70 keV   2.732E-01  3.883E+00      77 A        20 A        15 A   
   1.80 keV   2.812E-01  3.970E+00      79 A        20 A        15 A   
   2.00 keV   2.964E-01  4.133E+00      84 A        21 A        16 A   
   2.25 keV   3.143E-01  4.318E+00      89 A        22 A        17 A   
   2.50 keV   3.313E-01  4.486E+00      94 A        23 A        18 A   
   2.75 keV   3.475E-01  4.639E+00      99 A        24 A        18 A   
   3.00 keV   3.630E-01  4.781E+00     104 A        25 A        19 A   
   3.25 keV   3.778E-01  4.913E+00     108 A        26 A        20 A   
   3.50 keV   3.921E-01  5.035E+00     113 A        27 A        21 A   
   3.75 keV   4.058E-01  5.149E+00     117 A        28 A        22 A   
   4.00 keV   4.191E-01  5.256E+00     122 A        29 A        22 A   
