 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/153Eu_in_ch2.txt

 Ion = Europium     [63] , Mass = 152.9212 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 152.9212 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.353E-01  2.838E+00      75 A        14 A        10 A   
   1.10 keV   3.516E-01  2.982E+00      78 A        15 A        10 A   
   1.20 keV   3.673E-01  3.118E+00      81 A        15 A        11 A   
   1.30 keV   3.823E-01  3.248E+00      84 A        16 A        11 A   
   1.40 keV   3.967E-01  3.372E+00      87 A        16 A        11 A   
   1.50 keV   4.106E-01  3.490E+00      90 A        17 A        12 A   
   1.60 keV   4.241E-01  3.604E+00      92 A        17 A        12 A   
   1.70 keV   4.371E-01  3.713E+00      95 A        17 A        12 A   
   1.80 keV   4.498E-01  3.819E+00      97 A        18 A        12 A   
   2.00 keV   4.742E-01  4.019E+00     102 A        19 A        13 A   
   2.25 keV   5.029E-01  4.252E+00     107 A        20 A        14 A   
   2.50 keV   5.301E-01  4.468E+00     112 A        20 A        14 A   
   2.75 keV   5.560E-01  4.671E+00     117 A        21 A        15 A   
   3.00 keV   5.807E-01  4.861E+00     122 A        22 A        16 A   
   3.25 keV   6.044E-01  5.041E+00     127 A        23 A        16 A   
   3.50 keV   6.272E-01  5.211E+00     131 A        23 A        17 A   
   3.75 keV   6.493E-01  5.373E+00     135 A        24 A        17 A   
   4.00 keV   6.706E-01  5.527E+00     140 A        25 A        18 A   
