 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/74Ge_in_ch2.txt

 Ion = Germanium    [32] , Mass = 73.92118 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 73.92118 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.697E-01  3.007E+00      63 A        16 A        12 A   
   1.10 keV   1.780E-01  3.132E+00      66 A        17 A        12 A   
   1.20 keV   1.859E-01  3.250E+00      69 A        18 A        13 A   
   1.30 keV   1.935E-01  3.360E+00      72 A        18 A        13 A   
   1.40 keV   2.008E-01  3.464E+00      74 A        19 A        14 A   
   1.50 keV   2.079E-01  3.563E+00      77 A        19 A        14 A   
   1.60 keV   2.147E-01  3.656E+00      80 A        20 A        15 A   
   1.70 keV   2.213E-01  3.745E+00      82 A        20 A        15 A   
   1.80 keV   2.277E-01  3.829E+00      84 A        21 A        15 A   
   2.00 keV   2.400E-01  3.988E+00      89 A        22 A        16 A   
   2.25 keV   2.546E-01  4.168E+00      95 A        23 A        17 A   
   2.50 keV   2.684E-01  4.332E+00     100 A        24 A        18 A   
   2.75 keV   2.814E-01  4.483E+00     105 A        25 A        19 A   
   3.00 keV   2.940E-01  4.622E+00     110 A        26 A        20 A   
   3.25 keV   3.060E-01  4.750E+00     115 A        27 A        20 A   
   3.50 keV   3.175E-01  4.870E+00     120 A        28 A        21 A   
   3.75 keV   3.287E-01  4.982E+00     125 A        29 A        22 A   
   4.00 keV   3.394E-01  5.088E+00     129 A        30 A        23 A   
