 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/29F_in_ch2.txt

 Ion = Fluorine     [9] , Mass = 29.0431 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 29.0431 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.042E-01  1.876E+00      68 A        22 A        17 A   
   1.10 keV   2.141E-01  1.919E+00      72 A        23 A        18 A   
   1.20 keV   2.236E-01  1.957E+00      77 A        24 A        19 A   
   1.30 keV   2.328E-01  1.991E+00      81 A        25 A        20 A   
   1.40 keV   2.416E-01  2.022E+00      85 A        26 A        20 A   
   1.50 keV   2.500E-01  2.050E+00      89 A        27 A        21 A   
   1.60 keV   2.582E-01  2.076E+00      93 A        28 A        22 A   
   1.70 keV   2.662E-01  2.099E+00      97 A        29 A        23 A   
   1.80 keV   2.739E-01  2.121E+00     101 A        30 A        24 A   
   2.00 keV   2.887E-01  2.159E+00     108 A        32 A        25 A   
   2.25 keV   3.062E-01  2.199E+00     117 A        35 A        27 A   
   2.50 keV   3.228E-01  2.232E+00     127 A        37 A        29 A   
   2.75 keV   3.386E-01  2.260E+00     136 A        39 A        31 A   
   3.00 keV   3.536E-01  2.283E+00     144 A        41 A        32 A   
   3.25 keV   3.680E-01  2.302E+00     153 A        43 A        34 A   
   3.50 keV   3.819E-01  2.319E+00     162 A        45 A        36 A   
   3.75 keV   3.953E-01  2.332E+00     170 A        47 A        37 A   
   4.00 keV   4.083E-01  2.344E+00     179 A        50 A        39 A   
