 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/120Cd_in_ch2.txt

 Ion = Cadmium      [48] , Mass = 119.9099 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 119.9099 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.825E-01  2.915E+00      73 A        16 A        11 A   
   1.10 keV   1.914E-01  3.054E+00      77 A        16 A        11 A   
   1.20 keV   1.999E-01  3.185E+00      80 A        17 A        12 A   
   1.30 keV   2.080E-01  3.309E+00      82 A        17 A        12 A   
   1.40 keV   2.159E-01  3.427E+00      85 A        18 A        13 A   
   1.50 keV   2.235E-01  3.540E+00      88 A        18 A        13 A   
   1.60 keV   2.308E-01  3.647E+00      91 A        19 A        13 A   
   1.70 keV   2.379E-01  3.751E+00      93 A        19 A        14 A   
   1.80 keV   2.448E-01  3.850E+00      96 A        20 A        14 A   
   2.00 keV   2.580E-01  4.037E+00     100 A        21 A        15 A   
   2.25 keV   2.737E-01  4.253E+00     106 A        22 A        16 A   
   2.50 keV   2.885E-01  4.453E+00     111 A        23 A        16 A   
   2.75 keV   3.026E-01  4.639E+00     116 A        24 A        17 A   
   3.00 keV   3.160E-01  4.812E+00     121 A        25 A        18 A   
   3.25 keV   3.289E-01  4.975E+00     126 A        25 A        18 A   
   3.50 keV   3.414E-01  5.128E+00     131 A        26 A        19 A   
   3.75 keV   3.533E-01  5.273E+00     135 A        27 A        20 A   
   4.00 keV   3.649E-01  5.411E+00     140 A        28 A        20 A   
