 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/36S_in_ch2.txt

 Ion = Sulfur       [16] , Mass = 35.96708 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 35.96708 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.107E-01  2.554E+00      56 A        17 A        13 A   
   1.10 keV   3.259E-01  2.632E+00      59 A        18 A        14 A   
   1.20 keV   3.403E-01  2.703E+00      62 A        19 A        15 A   
   1.30 keV   3.542E-01  2.769E+00      65 A        20 A        15 A   
   1.40 keV   3.676E-01  2.830E+00      68 A        21 A        16 A   
   1.50 keV   3.805E-01  2.886E+00      71 A        21 A        16 A   
   1.60 keV   3.930E-01  2.938E+00      74 A        22 A        17 A   
   1.70 keV   4.051E-01  2.987E+00      76 A        23 A        17 A   
   1.80 keV   4.168E-01  3.033E+00      79 A        23 A        18 A   
   2.00 keV   4.394E-01  3.117E+00      84 A        25 A        19 A   
   2.25 keV   4.660E-01  3.209E+00      91 A        26 A        20 A   
   2.50 keV   4.912E-01  3.290E+00      97 A        28 A        22 A   
   2.75 keV   5.152E-01  3.362E+00     103 A        29 A        23 A   
   3.00 keV   5.381E-01  3.425E+00     109 A        31 A        24 A   
   3.25 keV   5.601E-01  3.482E+00     115 A        32 A        25 A   
   3.50 keV   5.812E-01  3.534E+00     121 A        33 A        26 A   
   3.75 keV   6.016E-01  3.580E+00     126 A        34 A        27 A   
   4.00 keV   6.214E-01  3.622E+00     132 A        36 A        28 A   
