 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/181Hg_in_ch2.txt

 Ion = Mercury      [80] , Mass = 180.9778 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 180.9778 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.874E-01  2.784E+00      75 A        13 A         9 A   
   1.10 keV   5.112E-01  2.931E+00      78 A        13 A         9 A   
   1.20 keV   5.339E-01  3.070E+00      81 A        14 A         9 A   
   1.30 keV   5.557E-01  3.204E+00      84 A        14 A        10 A   
   1.40 keV   5.767E-01  3.331E+00      87 A        15 A        10 A   
   1.50 keV   5.969E-01  3.454E+00      89 A        15 A        10 A   
   1.60 keV   6.165E-01  3.572E+00      92 A        15 A        11 A   
   1.70 keV   6.355E-01  3.686E+00      94 A        16 A        11 A   
   1.80 keV   6.539E-01  3.796E+00      96 A        16 A        11 A   
   2.00 keV   6.893E-01  4.005E+00     101 A        17 A        12 A   
   2.25 keV   7.311E-01  4.250E+00     106 A        18 A        12 A   
   2.50 keV   7.706E-01  4.478E+00     111 A        18 A        13 A   
   2.75 keV   8.082E-01  4.693E+00     116 A        19 A        13 A   
   3.00 keV   8.442E-01  4.896E+00     120 A        20 A        14 A   
   3.25 keV   8.786E-01  5.088E+00     125 A        21 A        14 A   
   3.50 keV   9.118E-01  5.270E+00     129 A        21 A        15 A   
   3.75 keV   9.438E-01  5.445E+00     133 A        22 A        15 A   
   4.00 keV   9.748E-01  5.612E+00     137 A        22 A        16 A   
