 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/45Ar_in_ch2.txt

 Ion = Argon        [18] , Mass = 44.96804 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 44.96804 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.226E-01  2.636E+00      58 A        17 A        13 A   
   1.10 keV   3.383E-01  2.724E+00      61 A        17 A        13 A   
   1.20 keV   3.534E-01  2.805E+00      64 A        18 A        14 A   
   1.30 keV   3.678E-01  2.879E+00      67 A        19 A        14 A   
   1.40 keV   3.817E-01  2.949E+00      70 A        20 A        15 A   
   1.50 keV   3.951E-01  3.014E+00      73 A        20 A        15 A   
   1.60 keV   4.081E-01  3.075E+00      75 A        21 A        16 A   
   1.70 keV   4.206E-01  3.132E+00      78 A        21 A        16 A   
   1.80 keV   4.328E-01  3.185E+00      81 A        22 A        17 A   
   2.00 keV   4.562E-01  3.284E+00      86 A        23 A        18 A   
   2.25 keV   4.839E-01  3.394E+00      92 A        25 A        19 A   
   2.50 keV   5.101E-01  3.491E+00      98 A        26 A        20 A   
   2.75 keV   5.350E-01  3.578E+00     104 A        27 A        21 A   
   3.00 keV   5.588E-01  3.657E+00     109 A        28 A        22 A   
   3.25 keV   5.816E-01  3.728E+00     115 A        30 A        23 A   
   3.50 keV   6.035E-01  3.792E+00     121 A        31 A        24 A   
   3.75 keV   6.247E-01  3.852E+00     126 A        32 A        25 A   
   4.00 keV   6.452E-01  3.906E+00     131 A        33 A        26 A   
