 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/18O_in_ch2.txt

 Ion = Oxygen       [8] , Mass = 17.99916 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Oxygen       [8] , Mass = 17.99916 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.850E-01  1.684E+00      64 A        24 A        18 A   
   1.10 keV   2.989E-01  1.713E+00      68 A        25 A        19 A   
   1.20 keV   3.122E-01  1.739E+00      72 A        26 A        20 A   
   1.30 keV   3.249E-01  1.761E+00      77 A        28 A        21 A   
   1.40 keV   3.372E-01  1.781E+00      81 A        29 A        22 A   
   1.50 keV   3.491E-01  1.798E+00      85 A        30 A        23 A   
   1.60 keV   3.605E-01  1.814E+00      89 A        31 A        24 A   
   1.70 keV   3.716E-01  1.828E+00      93 A        33 A        25 A   
   1.80 keV   3.824E-01  1.840E+00      97 A        34 A        26 A   
   2.00 keV   4.031E-01  1.861E+00     105 A        36 A        28 A   
   2.25 keV   4.275E-01  1.881E+00     114 A        39 A        30 A   
   2.50 keV   4.506E-01  1.896E+00     124 A        42 A        32 A   
   2.75 keV   4.726E-01  1.907E+00     133 A        44 A        34 A   
   3.00 keV   4.936E-01  1.914E+00     143 A        47 A        36 A   
   3.25 keV   5.138E-01  1.920E+00     152 A        50 A        38 A   
   3.50 keV   5.332E-01  1.923E+00     161 A        52 A        40 A   
   3.75 keV   5.519E-01  1.924E+00     170 A        55 A        42 A   
   4.00 keV   5.700E-01  1.924E+00     179 A        57 A        44 A   
