 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/235Ra_in_ch2.txt

 Ion = Radium       [88] , Mass = 235.0549 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 235.0549 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.747E-01  2.504E+00      85 A        13 A         9 A   
   1.10 keV   4.979E-01  2.640E+00      88 A        13 A         9 A   
   1.20 keV   5.200E-01  2.770E+00      92 A        14 A         9 A   
   1.30 keV   5.413E-01  2.894E+00      95 A        14 A        10 A   
   1.40 keV   5.617E-01  3.013E+00      98 A        14 A        10 A   
   1.50 keV   5.814E-01  3.128E+00     100 A        15 A        10 A   
   1.60 keV   6.005E-01  3.238E+00     103 A        15 A        10 A   
   1.70 keV   6.189E-01  3.345E+00     106 A        16 A        11 A   
   1.80 keV   6.369E-01  3.448E+00     108 A        16 A        11 A   
   2.00 keV   6.713E-01  3.646E+00     113 A        17 A        11 A   
   2.25 keV   7.121E-01  3.877E+00     119 A        18 A        12 A   
   2.50 keV   7.506E-01  4.094E+00     125 A        18 A        13 A   
   2.75 keV   7.872E-01  4.299E+00     130 A        19 A        13 A   
   3.00 keV   8.222E-01  4.492E+00     135 A        20 A        14 A   
   3.25 keV   8.558E-01  4.677E+00     140 A        20 A        14 A   
   3.50 keV   8.881E-01  4.852E+00     144 A        21 A        14 A   
   3.75 keV   9.193E-01  5.020E+00     149 A        22 A        15 A   
   4.00 keV   9.494E-01  5.181E+00     153 A        22 A        15 A   
