 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/79Ga_in_ch2.txt

 Ion = Gallium      [31] , Mass = 78.93285 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gallium      [31] , Mass = 78.93285 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.960E-01  2.917E+00      65 A        16 A        12 A   
   1.10 keV   2.056E-01  3.039E+00      68 A        17 A        12 A   
   1.20 keV   2.147E-01  3.154E+00      71 A        17 A        13 A   
   1.30 keV   2.235E-01  3.261E+00      74 A        18 A        13 A   
   1.40 keV   2.319E-01  3.363E+00      77 A        19 A        14 A   
   1.50 keV   2.400E-01  3.458E+00      79 A        19 A        14 A   
   1.60 keV   2.479E-01  3.549E+00      82 A        20 A        14 A   
   1.70 keV   2.556E-01  3.636E+00      84 A        20 A        15 A   
   1.80 keV   2.630E-01  3.719E+00      87 A        21 A        15 A   
   2.00 keV   2.772E-01  3.873E+00      92 A        22 A        16 A   
   2.25 keV   2.940E-01  4.049E+00      97 A        23 A        17 A   
   2.50 keV   3.099E-01  4.209E+00     103 A        24 A        18 A   
   2.75 keV   3.250E-01  4.356E+00     108 A        25 A        19 A   
   3.00 keV   3.395E-01  4.492E+00     113 A        26 A        20 A   
   3.25 keV   3.533E-01  4.618E+00     118 A        27 A        20 A   
   3.50 keV   3.667E-01  4.735E+00     123 A        28 A        21 A   
   3.75 keV   3.796E-01  4.845E+00     128 A        29 A        22 A   
   4.00 keV   3.920E-01  4.948E+00     133 A        30 A        23 A   
