 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/85Br_in_ch2.txt

 Ion = Bromine      [35] , Mass = 84.91565 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 84.91565 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.797E-01  2.978E+00      66 A        16 A        12 A   
   1.10 keV   1.885E-01  3.107E+00      69 A        17 A        12 A   
   1.20 keV   1.969E-01  3.228E+00      72 A        17 A        12 A   
   1.30 keV   2.049E-01  3.342E+00      75 A        18 A        13 A   
   1.40 keV   2.126E-01  3.449E+00      77 A        18 A        13 A   
   1.50 keV   2.201E-01  3.551E+00      80 A        19 A        14 A   
   1.60 keV   2.273E-01  3.649E+00      82 A        19 A        14 A   
   1.70 keV   2.343E-01  3.741E+00      85 A        20 A        15 A   
   1.80 keV   2.411E-01  3.829E+00      87 A        20 A        15 A   
   2.00 keV   2.542E-01  3.995E+00      92 A        21 A        16 A   
   2.25 keV   2.696E-01  4.185E+00      98 A        23 A        17 A   
   2.50 keV   2.842E-01  4.358E+00     103 A        24 A        17 A   
   2.75 keV   2.980E-01  4.518E+00     108 A        25 A        18 A   
   3.00 keV   3.113E-01  4.665E+00     113 A        26 A        19 A   
   3.25 keV   3.240E-01  4.802E+00     118 A        26 A        20 A   
   3.50 keV   3.362E-01  4.931E+00     123 A        27 A        21 A   
   3.75 keV   3.480E-01  5.051E+00     127 A        28 A        21 A   
   4.00 keV   3.594E-01  5.165E+00     132 A        29 A        22 A   
