 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/172Tm_in_ch2.txt

 Ion = Thulium      [69] , Mass = 171.9384 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thulium      [69] , Mass = 171.9384 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.920E-01  2.755E+00      77 A        14 A         9 A   
   1.10 keV   4.111E-01  2.897E+00      81 A        14 A        10 A   
   1.20 keV   4.294E-01  3.033E+00      84 A        15 A        10 A   
   1.30 keV   4.470E-01  3.162E+00      86 A        15 A        10 A   
   1.40 keV   4.638E-01  3.285E+00      89 A        16 A        11 A   
   1.50 keV   4.801E-01  3.403E+00      92 A        16 A        11 A   
   1.60 keV   4.958E-01  3.517E+00      94 A        16 A        11 A   
   1.70 keV   5.111E-01  3.626E+00      97 A        17 A        12 A   
   1.80 keV   5.259E-01  3.732E+00      99 A        17 A        12 A   
   2.00 keV   5.544E-01  3.933E+00     104 A        18 A        12 A   
   2.25 keV   5.880E-01  4.167E+00     109 A        19 A        13 A   
   2.50 keV   6.198E-01  4.385E+00     115 A        20 A        14 A   
   2.75 keV   6.501E-01  4.589E+00     120 A        20 A        14 A   
   3.00 keV   6.790E-01  4.782E+00     124 A        21 A        15 A   
   3.25 keV   7.067E-01  4.964E+00     129 A        22 A        15 A   
   3.50 keV   7.334E-01  5.138E+00     133 A        23 A        16 A   
   3.75 keV   7.591E-01  5.302E+00     138 A        23 A        16 A   
   4.00 keV   7.840E-01  5.460E+00     142 A        24 A        17 A   
