 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/5He_in_ch2.txt

 Ion = Helium       [2] , Mass = 5.012057 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 5.012057 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.457E-01  3.263E-01     168 A        79 A        59 A   
   1.10 keV   1.528E-01  3.198E-01     184 A        86 A        64 A   
   1.20 keV   1.596E-01  3.135E-01     201 A        93 A        68 A   
   1.30 keV   1.661E-01  3.075E-01     217 A        99 A        73 A   
   1.40 keV   1.724E-01  3.016E-01     234 A       105 A        78 A   
   1.50 keV   1.784E-01  2.960E-01     250 A       112 A        83 A   
   1.60 keV   1.843E-01  2.906E-01     267 A       118 A        88 A   
   1.70 keV   1.900E-01  2.854E-01     284 A       124 A        93 A   
   1.80 keV   1.955E-01  2.803E-01     301 A       130 A        97 A   
   2.00 keV   2.060E-01  2.709E-01     335 A       142 A       107 A   
   2.25 keV   2.185E-01  2.600E-01     377 A       157 A       119 A   
   2.50 keV   2.304E-01  2.502E-01     420 A       171 A       130 A   
   2.75 keV   2.416E-01  2.411E-01     464 A       185 A       142 A   
   3.00 keV   2.523E-01  2.328E-01     507 A       198 A       153 A   
   3.25 keV   2.626E-01  2.251E-01     550 A       212 A       165 A   
   3.50 keV   2.726E-01  2.181E-01     594 A       224 A       176 A   
   3.75 keV   2.821E-01  2.115E-01     637 A       237 A       187 A   
   4.00 keV   2.914E-01  2.054E-01     681 A       249 A       198 A   
