 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/141La_in_ch2.txt

 Ion = Lanthanum    [57] , Mass = 140.911 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 140.911 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.651E-01  2.864E+00      78 A        16 A        11 A   
   1.10 keV   1.732E-01  3.007E+00      81 A        16 A        11 A   
   1.20 keV   1.809E-01  3.141E+00      84 A        17 A        12 A   
   1.30 keV   1.883E-01  3.269E+00      87 A        17 A        12 A   
   1.40 keV   1.954E-01  3.391E+00      90 A        18 A        13 A   
   1.50 keV   2.022E-01  3.507E+00      93 A        18 A        13 A   
   1.60 keV   2.088E-01  3.619E+00      96 A        19 A        13 A   
   1.70 keV   2.153E-01  3.726E+00      98 A        19 A        14 A   
   1.80 keV   2.215E-01  3.829E+00     101 A        20 A        14 A   
   2.00 keV   2.335E-01  4.025E+00     106 A        21 A        15 A   
   2.25 keV   2.477E-01  4.252E+00     111 A        22 A        15 A   
   2.50 keV   2.611E-01  4.463E+00     117 A        23 A        16 A   
   2.75 keV   2.738E-01  4.660E+00     122 A        24 A        17 A   
   3.00 keV   2.860E-01  4.844E+00     127 A        24 A        17 A   
   3.25 keV   2.977E-01  5.018E+00     132 A        25 A        18 A   
   3.50 keV   3.089E-01  5.183E+00     136 A        26 A        19 A   
   3.75 keV   3.197E-01  5.339E+00     141 A        27 A        19 A   
   4.00 keV   3.302E-01  5.487E+00     145 A        27 A        20 A   
