 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/202Ra_in_ch2.txt

 Ion = Radium       [88] , Mass = 202.0097 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radium       [88] , Mass = 202.0097 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    5.121E-01  2.697E+00      78 A        12 A         9 A   
   1.10 keV   5.371E-01  2.842E+00      81 A        13 A         9 A   
   1.20 keV   5.609E-01  2.980E+00      84 A        13 A         9 A   
   1.30 keV   5.838E-01  3.112E+00      87 A        14 A         9 A   
   1.40 keV   6.059E-01  3.239E+00      89 A        14 A        10 A   
   1.50 keV   6.272E-01  3.360E+00      92 A        15 A        10 A   
   1.60 keV   6.477E-01  3.477E+00      95 A        15 A        10 A   
   1.70 keV   6.677E-01  3.590E+00      97 A        15 A        11 A   
   1.80 keV   6.870E-01  3.700E+00      99 A        16 A        11 A   
   2.00 keV   7.242E-01  3.909E+00     104 A        16 A        11 A   
   2.25 keV   7.681E-01  4.153E+00     109 A        17 A        12 A   
   2.50 keV   8.096E-01  4.382E+00     114 A        18 A        12 A   
   2.75 keV   8.492E-01  4.597E+00     119 A        19 A        13 A   
   3.00 keV   8.869E-01  4.801E+00     124 A        19 A        13 A   
   3.25 keV   9.231E-01  4.995E+00     128 A        20 A        14 A   
   3.50 keV   9.580E-01  5.179E+00     133 A        21 A        14 A   
   3.75 keV   9.916E-01  5.355E+00     137 A        21 A        15 A   
   4.00 keV   1.024E+00  5.524E+00     141 A        22 A        15 A   
