 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/210Bi_in_ch2.txt

 Ion = Bismuth      [83] , Mass = 209.9841 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 209.9841 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.770E-01  2.614E+00      81 A        13 A         9 A   
   1.10 keV   5.003E-01  2.755E+00      84 A        13 A         9 A   
   1.20 keV   5.226E-01  2.888E+00      87 A        14 A         9 A   
   1.30 keV   5.439E-01  3.016E+00      90 A        14 A        10 A   
   1.40 keV   5.644E-01  3.138E+00      93 A        15 A        10 A   
   1.50 keV   5.842E-01  3.256E+00      96 A        15 A        10 A   
   1.60 keV   6.034E-01  3.369E+00      98 A        15 A        11 A   
   1.70 keV   6.220E-01  3.478E+00     101 A        16 A        11 A   
   1.80 keV   6.400E-01  3.584E+00     103 A        16 A        11 A   
   2.00 keV   6.746E-01  3.785E+00     108 A        17 A        12 A   
   2.25 keV   7.155E-01  4.021E+00     114 A        18 A        12 A   
   2.50 keV   7.543E-01  4.242E+00     119 A        18 A        13 A   
   2.75 keV   7.911E-01  4.450E+00     124 A        19 A        13 A   
   3.00 keV   8.262E-01  4.646E+00     129 A        20 A        14 A   
   3.25 keV   8.600E-01  4.833E+00     133 A        21 A        14 A   
   3.50 keV   8.924E-01  5.011E+00     138 A        21 A        15 A   
   3.75 keV   9.238E-01  5.181E+00     142 A        22 A        15 A   
   4.00 keV   9.541E-01  5.343E+00     146 A        22 A        15 A   
