 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/34K_in_ch2.txt

 Ion = Potassium    [19] , Mass = 33.99869 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Potassium    [19] , Mass = 33.99869 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.335E-01  2.792E+00      52 A        17 A        13 A   
   1.10 keV   3.498E-01  2.882E+00      54 A        18 A        13 A   
   1.20 keV   3.653E-01  2.963E+00      57 A        18 A        14 A   
   1.30 keV   3.803E-01  3.039E+00      60 A        19 A        14 A   
   1.40 keV   3.946E-01  3.108E+00      62 A        20 A        15 A   
   1.50 keV   4.085E-01  3.173E+00      65 A        20 A        16 A   
   1.60 keV   4.219E-01  3.234E+00      68 A        21 A        16 A   
   1.70 keV   4.349E-01  3.291E+00      70 A        22 A        17 A   
   1.80 keV   4.475E-01  3.344E+00      72 A        22 A        17 A   
   2.00 keV   4.717E-01  3.442E+00      77 A        23 A        18 A   
   2.25 keV   5.003E-01  3.551E+00      83 A        25 A        19 A   
   2.50 keV   5.273E-01  3.646E+00      89 A        26 A        20 A   
   2.75 keV   5.531E-01  3.731E+00      94 A        28 A        22 A   
   3.00 keV   5.777E-01  3.807E+00      99 A        29 A        23 A   
   3.25 keV   6.013E-01  3.875E+00     105 A        30 A        24 A   
   3.50 keV   6.240E-01  3.937E+00     110 A        31 A        25 A   
   3.75 keV   6.459E-01  3.994E+00     115 A        33 A        26 A   
   4.00 keV   6.670E-01  4.045E+00     120 A        34 A        27 A   
