 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/188W_in_ch2.txt

 Ion = Tungsten     [74] , Mass = 187.9585 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 187.9585 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.126E-01  2.687E+00      80 A        13 A         9 A   
   1.10 keV   4.328E-01  2.829E+00      83 A        14 A        10 A   
   1.20 keV   4.520E-01  2.963E+00      86 A        14 A        10 A   
   1.30 keV   4.705E-01  3.091E+00      89 A        15 A        10 A   
   1.40 keV   4.882E-01  3.213E+00      92 A        15 A        11 A   
   1.50 keV   5.054E-01  3.331E+00      94 A        16 A        11 A   
   1.60 keV   5.220E-01  3.444E+00      97 A        16 A        11 A   
   1.70 keV   5.380E-01  3.553E+00      99 A        17 A        11 A   
   1.80 keV   5.536E-01  3.659E+00     102 A        17 A        12 A   
   2.00 keV   5.836E-01  3.859E+00     107 A        18 A        12 A   
   2.25 keV   6.190E-01  4.094E+00     112 A        19 A        13 A   
   2.50 keV   6.524E-01  4.312E+00     117 A        19 A        13 A   
   2.75 keV   6.843E-01  4.518E+00     123 A        20 A        14 A   
   3.00 keV   7.147E-01  4.711E+00     127 A        21 A        14 A   
   3.25 keV   7.439E-01  4.895E+00     132 A        22 A        15 A   
   3.50 keV   7.720E-01  5.070E+00     136 A        22 A        15 A   
   3.75 keV   7.991E-01  5.236E+00     141 A        23 A        16 A   
   4.00 keV   8.253E-01  5.396E+00     145 A        23 A        16 A   
