 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/183Lu_in_ch2.txt

 Ion = Lutetium     [71] , Mass = 182.9574 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 182.9574 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.885E-01  2.696E+00      80 A        14 A         9 A   
   1.10 keV   4.074E-01  2.836E+00      83 A        14 A        10 A   
   1.20 keV   4.256E-01  2.970E+00      86 A        15 A        10 A   
   1.30 keV   4.429E-01  3.097E+00      89 A        15 A        10 A   
   1.40 keV   4.597E-01  3.219E+00      92 A        16 A        11 A   
   1.50 keV   4.758E-01  3.336E+00      94 A        16 A        11 A   
   1.60 keV   4.914E-01  3.449E+00      97 A        16 A        11 A   
   1.70 keV   5.065E-01  3.557E+00     100 A        17 A        12 A   
   1.80 keV   5.212E-01  3.662E+00     102 A        17 A        12 A   
   2.00 keV   5.494E-01  3.861E+00     107 A        18 A        12 A   
   2.25 keV   5.827E-01  4.093E+00     112 A        19 A        13 A   
   2.50 keV   6.142E-01  4.310E+00     118 A        20 A        14 A   
   2.75 keV   6.442E-01  4.514E+00     123 A        20 A        14 A   
   3.00 keV   6.729E-01  4.705E+00     128 A        21 A        15 A   
   3.25 keV   7.003E-01  4.887E+00     132 A        22 A        15 A   
   3.50 keV   7.268E-01  5.060E+00     137 A        23 A        16 A   
   3.75 keV   7.523E-01  5.224E+00     141 A        23 A        16 A   
   4.00 keV   7.770E-01  5.381E+00     145 A        24 A        17 A   
