 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 28, 2024 
 ==================================================================

 Disk File Name = range/ch2/19B_in_ch2.txt

 Ion = Boron        [5] , Mass = 19.06417 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Boron        [5] , Mass = 19.06417 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.140E-01  1.223E+00      84 A        29 A        22 A   
   1.10 keV   2.244E-01  1.237E+00      90 A        31 A        24 A   
   1.20 keV   2.344E-01  1.249E+00      96 A        33 A        25 A   
   1.30 keV   2.440E-01  1.258E+00     102 A        34 A        26 A   
   1.40 keV   2.532E-01  1.267E+00     108 A        36 A        28 A   
   1.50 keV   2.621E-01  1.273E+00     114 A        38 A        29 A   
   1.60 keV   2.707E-01  1.279E+00     120 A        39 A        30 A   
   1.70 keV   2.790E-01  1.283E+00     125 A        41 A        31 A   
   1.80 keV   2.871E-01  1.287E+00     131 A        43 A        33 A   
   2.00 keV   3.026E-01  1.291E+00     143 A        46 A        35 A   
   2.25 keV   3.210E-01  1.294E+00     157 A        50 A        38 A   
   2.50 keV   3.384E-01  1.294E+00     171 A        53 A        41 A   
   2.75 keV   3.549E-01  1.292E+00     185 A        57 A        43 A   
   3.00 keV   3.707E-01  1.288E+00     199 A        61 A        46 A   
   3.25 keV   3.858E-01  1.283E+00     212 A        64 A        49 A   
   3.50 keV   4.004E-01  1.277E+00     226 A        68 A        52 A   
   3.75 keV   4.144E-01  1.271E+00     240 A        71 A        54 A   
   4.00 keV   4.280E-01  1.263E+00     254 A        75 A        57 A   
