 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> May 29, 2024 
 ==================================================================

 Disk File Name = range/ch2/178Lu_in_ch2.txt

 Ion = Lutetium     [71] , Mass = 177.946 amu

 Density =  9.3000E-01 g/cm3 = 1.1978E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    066.67    014.37   
      C      6    033.33    085.63   
 ====================================
 Bragg Correction = -1.56%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 177.946 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.939E-01  2.730E+00      78 A        14 A         9 A   
   1.10 keV   4.131E-01  2.872E+00      82 A        14 A        10 A   
   1.20 keV   4.315E-01  3.007E+00      85 A        15 A        10 A   
   1.30 keV   4.491E-01  3.136E+00      87 A        15 A        10 A   
   1.40 keV   4.661E-01  3.259E+00      90 A        15 A        11 A   
   1.50 keV   4.824E-01  3.377E+00      93 A        16 A        11 A   
   1.60 keV   4.983E-01  3.491E+00      96 A        16 A        11 A   
   1.70 keV   5.136E-01  3.600E+00      98 A        17 A        12 A   
   1.80 keV   5.285E-01  3.706E+00     100 A        17 A        12 A   
   2.00 keV   5.571E-01  3.907E+00     105 A        18 A        12 A   
   2.25 keV   5.909E-01  4.141E+00     111 A        19 A        13 A   
   2.50 keV   6.228E-01  4.360E+00     116 A        20 A        14 A   
   2.75 keV   6.532E-01  4.565E+00     121 A        20 A        14 A   
   3.00 keV   6.823E-01  4.758E+00     126 A        21 A        15 A   
   3.25 keV   7.101E-01  4.941E+00     130 A        22 A        15 A   
   3.50 keV   7.369E-01  5.115E+00     135 A        23 A        16 A   
   3.75 keV   7.628E-01  5.281E+00     139 A        23 A        16 A   
   4.00 keV   7.878E-01  5.439E+00     143 A        24 A        17 A   
